Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
5-Jan-14,Sun,2013,Heat,Raptors,home,102-97,0&1,-6,199.5,5,-1,-0.5,-0.8,0.2,W,L,U,0,21300500,20140105TORMIA,MIA,TOR
5-Jan-14,Sun,2013,Wizards,Warriors,home,96-112,1&1,3,201,-16,-13,7,-3,10,L,L,O,0,21300501,20140105GSWWAS,WAS,GSW
5-Jan-14,Sun,2013,Mavericks,Knicks,home,80-92,1&1,-6.5,202,-12,-18.5,-30,-24.2,-5.8,L,L,U,0,21300503,20140105NYKDAL,DAL,NYK
5-Jan-14,Sun,2013,Lakers,Nuggets,home,115-137,1&1,2.5,205,-22,-19.5,47,13.8,33.2,L,L,O,0,21300504,20140105DENLAL,LAL,DEN
6-Jan-14,Mon,2013,Clippers,Magic,home,101-81,1&1,-8.5,196.5,20,11.5,-14.5,-1.5,-13,W,W,U,0,21300507,20140106ORLLAC,LAC,ORL
6-Jan-14,Mon,2013,Nets,Hawks,home,91-86,1&1,-2.5,196.5,5,2.5,-19.5,-8.5,-11,W,W,U,0,21300506,20140106ATLBKN,BKN,ATL
6-Jan-14,Mon,2013,Seventysixers,Timberwolves,home,95-126,1&1,7,220.5,-31,-24,0.5,-11.8,12.2,L,L,O,0,21300505,20140106MINPHI,PHI,MIN
7-Jan-14,Tue,2013,Pacers,Raptors,home,86-79,1&1,-8,187,7,-1,-22,-11.5,-10.5,W,L,U,0,21300510,20140107TORIND,IND,TOR
7-Jan-14,Tue,2013,Hornets,Wizards,home,83-97,2&1,1,190,-14,-13,-10,-11.5,1.5,L,L,U,0,21300508,20140107WASCHA,CHA,WAS
7-Jan-14,Tue,2013,Bulls,Suns,home,92-87,2&2,1,190,5,6,-11,-2.5,-8.5,W,W,U,0,21300513,20140107PHXCHI,CHI,PHX
7-Jan-14,Tue,2013,Jazz,Thunder,home,112-101,3&1,6.5,196,11,17.5,17,17.2,-0.2,W,W,O,0,21300518,20140107OKCUTA,UTA,OKC
7-Jan-14,Tue,2013,Grizzlies,Spurs,home,108-110,1&2,5.5,196.5,-2,3.5,21.5,12.5,9,L,W,O,1,21300514,20140107SASMEM,MEM,SAS
7-Jan-14,Tue,2013,Knicks,Pistons,home,89-85,1&1,-3,198,4,1,-24,-11.5,-12.5,W,W,U,0,21300512,20140107DETNYK,NYK,DET
7-Jan-14,Tue,2013,Bucks,Warriors,home,80-101,2&1,10,200,-21,-11,-19,-15,-4,L,L,U,0,21300515,20140107GSWMIL,MIL,GSW
7-Jan-14,Tue,2013,Nuggets,Celtics,home,129-98,1&1,-7.5,202,31,23.5,25,24.2,0.8,W,W,O,0,21300517,20140107BOSDEN,DEN,BOS
7-Jan-14,Tue,2013,Heat,Pelicans,home,107-88,1&2,-8.5,203,19,10.5,-8,1.2,-9.2,W,W,U,0,21300511,20140107NOPMIA,MIA,NOP
7-Jan-14,Tue,2013,Cavaliers,Seventysixers,home,111-93,1&0,-5.5,205.5,18,12.5,-1.5,5.5,-7,W,W,U,0,21300509,20140107PHICLE,CLE,PHI
7-Jan-14,Tue,2013,Mavericks,Lakers,home,110-97,1&1,-10,208,13,3,-1,1,-2,W,W,U,0,21300516,20140107LALDAL,DAL,LAL
7-Jan-14,Tue,2013,Kings,Trailblazers,home,123-119,2&2,5,215.5,4,9,26.5,17.8,8.8,W,W,O,0,21300519,20140107PORSAC,SAC,POR
8-Jan-14,Wed,2013,Hawks,Pacers,home,97-87,1&0,4,187,10,14,-3,5.5,-8.5,W,W,U,0,21300522,20140108INDATL,ATL,IND
8-Jan-14,Wed,2013,Pelicans,Wizards,home,96-102,0&0,-3,194,-6,-9,4,-2.5,6.5,L,L,O,0,21300525,20140108WASNOP,NOP,WAS
8-Jan-14,Wed,2013,Clippers,Celtics,home,111-105,1&0,-10.5,196,6,-4.5,20,7.8,12.2,W,L,O,0,21300528,20140108BOSLAC,LAC,BOS
8-Jan-14,Wed,2013,Raptors,Pistons,home,112-91,0&0,-6,198.5,21,15,4.5,9.8,-5.2,W,W,O,0,21300521,20140108DETTOR,TOR,DET
8-Jan-14,Wed,2013,Nets,Warriors,home,102-98,1&0,6,200,4,10,0,5,-5,W,W,P,0,21300523,20140108GSWBKN,BKN,GSW
8-Jan-14,Wed,2013,Trailblazers,Magic,home,110-94,0&1,-13,206.5,16,3,-2.5,0.2,-2.8,W,W,U,0,21300527,20140108ORLPOR,POR,ORL
8-Jan-14,Wed,2013,Spurs,Mavericks,home,112-90,0&0,-6.5,207,22,15.5,-5,5.2,-10.2,W,W,U,0,21300520,20140108DALSAS,SAS,DAL
8-Jan-14,Wed,2013,Rockets,Lakers,home,113-99,4&0,-14,212,14,0,0,0,0,W,P,P,0,21300526,20140108LALHOU,HOU,LAL
8-Jan-14,Wed,2013,Timberwolves,Suns,home,103-104,1&0,-8,216,-1,-9,-9,-9,0,L,L,U,0,21300524,20140108PHXMIN,MIN,PHX
9-Jan-14,Thu,2013,Knicks,Heat,home,102-92,1&1,7.5,196,10,17.5,-2,7.8,-9.8,W,W,U,0,21300529,20140109MIANYK,NYK,MIA
9-Jan-14,Thu,2013,Nuggets,Thunder,home,101-88,1&1,3.5,210.5,13,16.5,-21.5,-2.5,-19,W,W,U,0,21300530,20140109OKCDEN,DEN,OKC
10-Jan-14,Fri,2013,Bucks,Bulls,home,72-81,2&2,4,178,-9,-5,-25,-15,-10,L,L,U,0,21300538,20140110CHIMIL,MIL,CHI
10-Jan-14,Fri,2013,Pacers,Wizards,home,93-66,1&1,-9.5,185,27,17.5,-26,-4.2,-21.8,W,W,U,0,21300531,20140110WASIND,IND,WAS
10-Jan-14,Fri,2013,Jazz,Cavaliers,home,102-113,2&2,-1.5,192.5,-11,-12.5,22.5,5,17.5,L,L,O,0,21300539,20140110CLEUTA,UTA,CLE
10-Jan-14,Fri,2013,Grizzlies,Suns,home,104-99,2&1,-3,195.5,5,2,7.5,4.8,2.8,W,W,O,0,21300534,20140110PHXMEM,MEM,PHX
10-Jan-14,Fri,2013,Nets,Heat,home,104-95,1&0,5,195,9,14,4,9,-5,W,W,O,2,21300537,20140110MIABKN,BKN,MIA
10-Jan-14,Fri,2013,Pelicans,Mavericks,home,90-107,1&1,2,200.5,-17,-15,-3.5,-9.2,5.8,L,L,U,0,21300536,20140110DALNOP,NOP,DAL
10-Jan-14,Fri,2013,Warriors,Celtics,home,99-97,1&1,-11,203,2,-9,-7,-8,1,W,L,U,0,21300541,20140110BOSGSW,GSW,BOS
10-Jan-14,Fri,2013,Timberwolves,Hornets,home,119-92,1&2,-10,204,27,17,7,12,-5,W,W,O,0,21300535,20140110CHAMIN,MIN,CHA
10-Jan-14,Fri,2013,Kings,Magic,home,103-83,2&1,-7,205.5,20,13,-19.5,-3.2,-16.2,W,W,U,0,21300540,20140110ORLSAC,SAC,ORL
10-Jan-14,Fri,2013,Hawks,Rockets,home,83-80,1&1,3,206.5,3,6,-43.5,-18.8,-24.8,W,W,U,0,21300533,20140110HOUATL,ATL,HOU
10-Jan-14,Fri,2013,Clippers,Lakers,home,123-87,1&1,-11,210,36,25,0,12.5,-12.5,W,W,P,0,21300542,20140110LALLAC,LAC,LAL
10-Jan-14,Fri,2013,Seventysixers,Pistons,home,104-114,2&1,3.5,215.5,-10,-6.5,2.5,-2,4.5,L,L,O,0,21300532,20140110DETPHI,PHI,DET
11-Jan-14,Sat,2013,Bulls,Hornets,home,103-97,0&0,-4.5,178.5,6,1.5,21.5,11.5,10,W,W,O,0,21300547,20140111CHACHI,CHI,CHA
11-Jan-14,Sat,2013,Raptors,Nets,home,96-80,2&0,-9.5,188,16,6.5,-12,-2.8,-9.2,W,W,U,0,21300543,20140111BKNTOR,TOR,BKN
11-Jan-14,Sat,2013,Thunder,Bucks,home,101-85,1&0,-15,196,16,1,-10,-4.5,-5.5,W,W,U,0,21300548,20140111MILOKC,OKC,MIL
11-Jan-14,Sat,2013,Mavericks,Pelicans,home,110-107,0&0,-8,198,3,-5,19,7,12,W,L,O,0,21300549,20140111NOPDAL,DAL,NOP
11-Jan-14,Sat,2013,Wizards,Rockets,home,107-114,0&0,2.5,199.5,-7,-4.5,21.5,8.5,13,L,L,O,0,21300544,20140111HOUWAS,WAS,HOU
11-Jan-14,Sat,2013,Nuggets,Magic,home,120-94,1&0,-12.5,202.5,26,13.5,11.5,12.5,-1,W,W,O,0,21300550,20140111ORLDEN,DEN,ORL
11-Jan-14,Sat,2013,Pistons,Suns,home,110-108,0&0,-1,206.5,2,1,11.5,6.2,5.2,W,W,O,0,21300545,20140111PHXDET,DET,PHX
11-Jan-14,Sat,2013,Seventysixers,Knicks,home,92-102,0&1,5,207.5,-10,-5,-13.5,-9.2,-4.2,L,L,U,0,21300546,20140111NYKPHI,PHI,NYK
11-Jan-14,Sat,2013,Trailblazers,Celtics,home,112-104,2&0,-12,210,8,-4,6,1,5,W,L,O,0,21300551,20140111BOSPOR,POR,BOS
12-Jan-14,Sun,2013,Grizzlies,Hawks,home,108-101,1&1,-5,192,7,2,17,9.5,7.5,W,W,O,0,21300553,20140112ATLMEM,MEM,ATL
12-Jan-14,Sun,2013,Kings,Cavaliers,home,124-80,1&1,-3.5,205.5,44,40.5,-1.5,19.5,-21,W,W,U,0,21300552,20140112CLESAC,SAC,CLE
12-Jan-14,Sun,2013,Spurs,Timberwolves,home,104-86,3&1,-6,211.5,18,12,-21.5,-4.8,-16.8,W,W,U,0,21300554,20140112MINSAS,SAS,MIN
13-Jan-14,Mon,2013,Bulls,Wizards,home,88-102,1&1,-2.5,181.5,-14,-16.5,8.5,-4,12.5,L,L,O,0,21300558,20140113WASCHI,CHI,WAS
13-Jan-14,Mon,2013,Raptors,Bucks,home,116-94,1&1,-11,187.5,22,11,22.5,16.8,5.8,W,W,O,0,21300555,20140113MILTOR,TOR,MIL
13-Jan-14,Mon,2013,Mavericks,Magic,home,107-88,1&1,-12.5,197,19,6.5,-2,2.2,-4.2,W,W,U,0,21300560,20140113ORLDAL,DAL,ORL
13-Jan-14,Mon,2013,Pelicans,Spurs,home,95-101,1&0,6,197.5,-6,0,-1.5,-0.8,-0.8,L,P,U,0,21300559,20140113SASNOP,NOP,SAS
13-Jan-14,Mon,2013,Knicks,Suns,home,98-96,1&1,-3.5,198.5,2,-1.5,-4.5,-3,-1.5,W,L,U,1,21300557,20140113PHXNYK,NYK,PHX
13-Jan-14,Mon,2013,Jazz,Nuggets,home,118-103,2&1,6,204.5,15,21,16.5,18.8,-2.2,W,W,O,0,21300561,20140113DENUTA,UTA,DEN
13-Jan-14,Mon,2013,Celtics,Rockets,home,92-104,1&1,6.5,207.5,-12,-5.5,-11.5,-8.5,-3,L,L,U,0,21300556,20140113HOUBOS,BOS,HOU
14-Jan-14,Tue,2013,Hornets,Knicks,home,108-98,2&0,-1,187.5,10,9,18.5,13.8,4.8,W,W,O,0,21300562,20140114NYKCHA,CHA,NYK
14-Jan-14,Tue,2013,Grizzlies,Thunder,home,90-87,1&2,0,195,3,3,-18,-7.5,-10.5,W,W,U,0,21300564,20140114OKCMEM,MEM,OKC
14-Jan-14,Tue,2013,Pacers,Kings,home,116-92,3&1,-10.5,195.5,24,13.5,12.5,13,-0.5,W,W,O,0,21300563,20140114SACIND,IND,SAC
14-Jan-14,Tue,2013,Lakers,Cavaliers,home,118-120,3&1,3,203.5,-2,1,34.5,17.8,16.8,L,W,O,0,21300565,20140114CLELAL,LAL,CLE
15-Jan-14,Wed,2013,Magic,Bulls,home,125-128,1&1,5,181.5,-3,2,71.5,36.8,34.8,L,W,O,3,21300566,20140115CHIORL,ORL,CHI
15-Jan-14,Wed,2013,Bucks,Grizzlies,home,77-82,1&0,5.5,185.5,-5,0.5,-26.5,-13,-13.5,L,W,U,0,21300570,20140115MEMMIL,MIL,MEM
15-Jan-14,Wed,2013,Celtics,Raptors,home,88-83,1&1,4,194.5,5,9,-23.5,-7.2,-16.2,W,W,U,0,21300569,20140115TORBOS,BOS,TOR
15-Jan-14,Wed,2013,Wizards,Heat,home,114-97,1&4,5.5,196.5,17,22.5,14.5,18.5,-4,W,W,O,0,21300568,20140115MIAWAS,WAS,MIA
15-Jan-14,Wed,2013,Spurs,Jazz,home,109-105,1&1,-13.5,200,4,-9.5,14,2.2,11.8,W,L,O,0,21300573,20140115UTASAS,SAS,UTA
15-Jan-14,Wed,2013,Pelicans,Rockets,home,100-103,1&1,5,204.5,-3,2,-1.5,0.2,-1.8,L,W,U,0,21300572,20140115HOUNOP,NOP,HOU
15-Jan-14,Wed,2013,Seventysixers,Hornets,home,95-92,3&0,-1.5,207,3,1.5,-20,-9.2,-10.8,W,W,U,0,21300567,20140115CHAPHI,PHI,CHA
15-Jan-14,Wed,2013,Clippers,Mavericks,home,129-127,4&1,-4.5,207.5,2,-2.5,48.5,23,25.5,W,L,O,0,21300577,20140115DALLAC,LAC,DAL
15-Jan-14,Wed,2013,Trailblazers,Cavaliers,home,108-96,3&0,-11,210.5,12,1,-6.5,-2.8,-3.8,W,W,U,0,21300575,20140115CLEPOR,POR,CLE
15-Jan-14,Wed,2013,Suns,Lakers,home,121-114,1&0,-10,211.5,7,-3,23.5,10.2,13.2,W,L,O,0,21300574,20140115LALPHX,PHX,LAL
15-Jan-14,Wed,2013,Warriors,Nuggets,home,116-123,4&1,-7.5,213,-7,-14.5,26,5.8,20.2,L,L,O,0,21300576,20140115DENGSW,GSW,DEN
15-Jan-14,Wed,2013,Timberwolves,Kings,home,108-111,2&0,-9.5,218,-3,-12.5,1,-5.8,6.8,L,L,O,0,21300571,20140115SACMIN,MIN,SAC
16-Jan-14,Thu,2013,Pacers,Knicks,home,117-89,1&1,-9.5,183,28,18.5,23,20.8,2.2,W,W,O,0,21300578,20140116NYKIND,IND,NYK
16-Jan-14,Thu,2013,Hawks,Nets,home,110-127,3&4,0,194.5,-17,-17,42.5,12.8,29.8,L,L,O,0,21300579,20140116BKNATL,ATL,BKN
16-Jan-14,Thu,2013,Rockets,Thunder,home,92-104,0&1,-2.5,207.5,-12,-14.5,-11.5,-13,1.5,L,L,U,0,21300580,20140116OKCHOU,HOU,OKC
17-Jan-14,Fri,2013,Wizards,Bulls,home,96-93,1&1,-4.5,186,3,-1.5,3,0.8,2.2,W,L,O,0,21300585,20140117CHIWAS,WAS,CHI
17-Jan-14,Fri,2013,Magic,Hornets,home,101-111,1&1,1,189.5,-10,-9,22.5,6.8,15.8,L,L,O,0,21300582,20140117CHAORL,ORL,CHA
17-Jan-14,Fri,2013,Grizzlies,Kings,home,91-90,1&1,-5.5,197.5,1,-4.5,-16.5,-10.5,-6,W,L,U,0,21300588,20140117SACMEM,MEM,SAC
17-Jan-14,Fri,2013,Knicks,Clippers,home,95-109,0&1,4,202.5,-14,-10,1.5,-4.2,5.8,L,L,O,0,21300581,20140117LACNYK,NYK,LAC
17-Jan-14,Fri,2013,Pistons,Jazz,home,89-110,5&1,-6,203.5,-21,-27,-4.5,-15.8,11.2,L,L,U,0,21300587,20140117UTADET,DET,UTA
17-Jan-14,Fri,2013,Celtics,Lakers,home,104-107,1&1,-6.5,205,-3,-9.5,6,-1.8,7.8,L,L,O,0,21300586,20140117LALBOS,BOS,LAL
17-Jan-14,Fri,2013,Raptors,Timberwolves,home,94-89,1&1,-1,205.5,5,4,-22.5,-9.2,-13.2,W,W,U,0,21300584,20140117MINTOR,TOR,MIN
17-Jan-14,Fri,2013,Thunder,Warriors,home,127-121,0&1,-1,205.5,6,5,42.5,23.8,18.8,W,W,O,0,21300592,20140117GSWOKC,OKC,GSW
17-Jan-14,Fri,2013,Seventysixers,Heat,home,86-101,1&1,10.5,210.5,-15,-4.5,-23.5,-14,-9.5,L,L,U,0,21300583,20140117MIAPHI,PHI,MIA
17-Jan-14,Fri,2013,Suns,Mavericks,home,107-110,1&1,1.5,211,-3,-1.5,6,2.2,3.8,L,L,O,0,21300591,20140117DALPHX,PHX,DAL
17-Jan-14,Fri,2013,Nuggets,Cavaliers,home,109-117,1&1,-6.5,212,-8,-14.5,14,-0.2,14.2,L,L,O,0,21300590,20140117CLEDEN,DEN,CLE
17-Jan-14,Fri,2013,Spurs,Trailblazers,home,100-109,1&1,-5.5,213,-9,-14.5,-4,-9.2,5.2,L,L,U,0,21300589,20140117PORSAS,SAS,POR
18-Jan-14,Sat,2013,Hornets,Heat,home,96-104,0&0,7.5,194.5,-8,-0.5,5.5,2.5,3,L,L,O,1,21300593,20140118MIACHA,CHA,MIA
18-Jan-14,Sat,2013,Bulls,Seventysixers,home,103-78,0&0,-8.5,197,25,16.5,-16,0.2,-16.2,W,W,U,0,21300596,20140118PHICHI,CHI,PHI
18-Jan-14,Sat,2013,Pacers,Clippers,home,106-92,1&0,-9,198,14,5,0,2.5,-2.5,W,W,P,0,21300594,20140118LACIND,IND,LAC
18-Jan-14,Sat,2013,Rockets,Bucks,home,114-104,1&2,-13.5,199.5,10,-3.5,18.5,7.5,11,W,L,O,0,21300597,20140118MILHOU,HOU,MIL
18-Jan-14,Sat,2013,Wizards,Pistons,home,98-104,0&0,-5.5,202,-6,-11.5,0,-5.8,5.8,L,L,P,0,21300595,20140118DETWAS,WAS,DET
18-Jan-14,Sat,2013,Pelicans,Warriors,home,87-97,2&0,4.5,204,-10,-5.5,-20,-12.8,-7.2,L,L,U,0,21300599,20140118GSWNOP,NOP,GSW
18-Jan-14,Sat,2013,Timberwolves,Jazz,home,98-72,0&0,-10.5,206,26,15.5,-36,-10.2,-25.8,W,W,U,0,21300598,20140118UTAMIN,MIN,UTA
18-Jan-14,Sat,2013,Mavericks,Trailblazers,home,111-127,0&0,1.5,213.5,-16,-14.5,24.5,5,19.5,L,L,O,0,21300600,20140118PORDAL,DAL,POR
19-Jan-14,Sun,2013,Magic,Celtics,home,93-91,1&1,2.5,195.5,2,4.5,-11.5,-3.5,-8,W,W,U,0,21300602,20140119BOSORL,ORL,BOS
19-Jan-14,Sun,2013,Spurs,Bucks,home,110-82,1&0,-15,197.5,28,13,-5.5,3.8,-9.2,W,W,U,0,21300604,20140119MILSAS,SAS,MIL
19-Jan-14,Sun,2013,Raptors,Lakers,home,106-112,1&1,-9,204.5,-6,-15,13.5,-0.8,14.2,L,L,O,0,21300601,20140119LALTOR,TOR,LAL
19-Jan-14,Sun,2013,Thunder,Kings,home,108-93,1&1,-8.5,211.5,15,6.5,-10.5,-2,-8.5,W,W,U,0,21300603,20140119SACOKC,OKC,SAC
19-Jan-14,Sun,2013,Suns,Nuggets,home,117-103,1&1,0,218.5,14,14,1.5,7.8,-6.2,W,W,O,0,21300605,20140119DENPHX,PHX,DEN
20-Jan-14,Mon,2013,Hornets,Raptors,home,100-95,1&0,4.5,185.5,5,9.5,9.5,9.5,0,W,W,O,0,21300608,20140120TORCHA,CHA,TOR
20-Jan-14,Mon,2013,Grizzlies,Pelicans,home,92-95,2&1,-7.5,189.5,-3,-10.5,-2.5,-6.5,4,L,L,U,0,21300611,20140120NOPMEM,MEM,NOP
20-Jan-14,Mon,2013,Knicks,Nets,home,80-103,2&3,1.5,193,-23,-21.5,-10,-15.8,5.8,L,L,U,0,21300610,20140120BKNNYK,NYK,BKN
20-Jan-14,Mon,2013,Warriors,Pacers,home,94-102,1&1,-1,196.5,-8,-9,-0.5,-4.8,4.2,L,L,U,0,21300615,20140120INDGSW,GSW,IND
20-Jan-14,Mon,2013,Bulls,Lakers,home,102-100,1&0,-9,198,2,-7,4,-1.5,5.5,W,L,O,1,21300613,20140120LALCHI,CHI,LAL
20-Jan-14,Mon,2013,Hawks,Heat,home,121-114,3&1,5,201,7,12,34,23,11,W,W,O,0,21300612,20140120MIAATL,ATL,MIA
20-Jan-14,Mon,2013,Cavaliers,Mavericks,home,97-102,2&1,1,206.5,-5,-4,-7.5,-5.8,-1.8,L,L,U,0,21300606,20140120DALCLE,CLE,DAL
20-Jan-14,Mon,2013,Wizards,Seventysixers,home,107-99,1&1,-10,208,8,-2,-2,-2,0,W,L,U,0,21300609,20140120PHIWAS,WAS,PHI
20-Jan-14,Mon,2013,Pistons,Clippers,home,103-112,1&1,3.5,208.5,-9,-5.5,6.5,0.5,6,L,L,O,0,21300607,20140120LACDET,DET,LAC
20-Jan-14,Mon,2013,Rockets,Trailblazers,home,126-113,1&1,-2.5,218,13,10.5,21,15.8,5.2,W,W,O,0,21300614,20140120PORHOU,HOU,POR
21-Jan-14,Tue,2013,Nets,Magic,home,101-90,0&1,-9.5,193.5,11,1.5,-2.5,-0.5,-2,W,W,U,0,21300616,20140121ORLBKN,BKN,ORL
21-Jan-14,Tue,2013,Heat,Celtics,home,93-86,0&1,-9,197,7,-2,-18,-10,-8,W,L,U,0,21300617,20140121BOSMIA,MIA,BOS
21-Jan-14,Tue,2013,Jazz,Timberwolves,home,97-112,2&2,4.5,203,-15,-10.5,6,-2.2,8.2,L,L,O,0,21300620,20140121MINUTA,UTA,MIN
21-Jan-14,Tue,2013,Pelicans,Kings,home,97-114,0&1,1.5,205,-17,-15.5,6,-4.8,10.8,L,L,O,0,21300618,20140121SACNOP,NOP,SAC
21-Jan-14,Tue,2013,Thunder,Trailblazers,home,105-97,1&0,-6.5,215.5,8,1.5,-13.5,-6,-7.5,W,W,U,0,21300619,20140121POROKC,OKC,POR
22-Jan-14,Wed,2013,Cavaliers,Bulls,home,87-98,1&1,-3.5,186.5,-11,-14.5,-1.5,-8,6.5,L,L,U,0,21300622,20140122CHICLE,CLE,CHI
22-Jan-14,Wed,2013,Wizards,Celtics,home,111-113,1&0,-8.5,193.5,-2,-10.5,30.5,10,20.5,L,L,O,1,21300625,20140122BOSWAS,WAS,BOS
22-Jan-14,Wed,2013,Suns,Pacers,home,124-100,2&1,6,196.5,24,30,27.5,28.8,-1.2,W,W,O,0,21300629,20140122INDPHX,PHX,IND
22-Jan-14,Wed,2013,Bucks,Pistons,home,104-101,2&1,4.5,197,3,7.5,8,7.8,0.2,W,W,O,0,21300628,20140122DETMIL,MIL,DET
22-Jan-14,Wed,2013,Hornets,Clippers,home,95-91,1&1,5.5,198.5,4,9.5,-12.5,-1.5,-11,W,W,U,0,21300621,20140122LACCHA,CHA,LAC
22-Jan-14,Wed,2013,Raptors,Mavericks,home,93-85,1&1,-2.5,200.5,8,5.5,-22.5,-8.5,-14,W,W,U,0,21300624,20140122DALTOR,TOR,DAL
22-Jan-14,Wed,2013,Magic,Hawks,home,109-112,0&1,4.5,201.5,-3,1.5,19.5,10.5,9,L,W,O,0,21300623,20140122ATLORL,ORL,ATL
22-Jan-14,Wed,2013,Knicks,Seventysixers,home,106-110,1&1,-7,205.5,-4,-11,10.5,-0.2,10.8,L,L,O,0,21300626,20140122PHINYK,NYK,PHI
22-Jan-14,Wed,2013,Spurs,Thunder,home,105-111,2&0,-5.5,205.5,-6,-11.5,10.5,-0.5,11,L,L,O,0,21300630,20140122OKCSAS,SAS,OKC
22-Jan-14,Wed,2013,Rockets,Kings,home,119-98,1&0,-10,217,21,11,0,5.5,-5.5,W,W,P,0,21300627,20140122SACHOU,HOU,SAC
23-Jan-14,Thu,2013,Heat,Lakers,home,109-102,1&2,-11.5,210.5,7,-4.5,0.5,-2,2.5,W,L,O,0,21300631,20140123LALMIA,MIA,LAL
23-Jan-14,Thu,2013,Trailblazers,Nuggets,home,110-105,1&3,-7,221.5,5,-2,-6.5,-4.2,-2.2,W,L,U,0,21300632,20140123DENPOR,POR,DEN
24-Jan-14,Fri,2013,Knicks,Hornets,home,125-96,1&1,-4,189,29,25,32,28.5,3.5,W,W,O,0,21300640,20140124CHANYK,NYK,CHA
24-Jan-14,Fri,2013,Bulls,Clippers,home,95-112,1&1,3,192,-17,-14,15,0.5,14.5,L,L,O,0,21300641,20140124LACCHI,CHI,LAC
24-Jan-14,Fri,2013,Celtics,Thunder,home,83-101,1&1,6,194,-18,-12,-10,-11,1,L,L,U,0,21300636,20140124OKCBOS,BOS,OKC
24-Jan-14,Fri,2013,Cavaliers,Bucks,home,93-78,1&1,-8.5,194.5,15,6.5,-23.5,-8.5,-15,W,W,U,0,21300638,20140124MILCLE,CLE,MIL
24-Jan-14,Fri,2013,Rockets,Grizzlies,home,87-88,1&3,-5.5,196.5,-1,-6.5,-21.5,-14,-7.5,L,L,U,0,21300642,20140124MEMHOU,HOU,MEM
24-Jan-14,Fri,2013,Kings,Pacers,home,111-116,1&1,11,198,-5,6,29,17.5,11.5,L,W,O,1,21300644,20140124INDSAC,SAC,IND
24-Jan-14,Fri,2013,Nets,Mavericks,home,107-106,2&1,-2,200.5,1,-1,12.5,5.8,6.8,W,L,O,0,21300637,20140124DALBKN,BKN,DAL
24-Jan-14,Fri,2013,Pistons,Pelicans,home,101-103,1&2,-3.5,203,-2,-5.5,1,-2.2,3.2,L,L,O,0,21300639,20140124NOPDET,DET,NOP
24-Jan-14,Fri,2013,Seventysixers,Raptors,home,95-104,1&1,6,204,-9,-3,-5,-4,-1,L,L,U,0,21300634,20140124TORPHI,PHI,TOR
24-Jan-14,Fri,2013,Suns,Wizards,home,95-101,1&1,-3.5,207.5,-6,-9.5,-11.5,-10.5,-1,L,L,U,0,21300643,20140124WASPHX,PHX,WAS
24-Jan-14,Fri,2013,Hawks,Spurs,home,79-105,1&1,5,210,-26,-21,-26,-23.5,-2.5,L,L,U,0,21300635,20140124SASATL,ATL,SAS
24-Jan-14,Fri,2013,Magic,Lakers,home,114-105,1&0,-2,210,9,7,9,8,1,W,W,O,0,21300633,20140124LALORL,ORL,LAL
24-Jan-14,Fri,2013,Warriors,Timberwolves,home,120-121,3&2,-3,210,-1,-4,31,13.5,17.5,L,L,O,0,21300645,20140124MINGSW,GSW,MIN
25-Jan-14,Sat,2013,Hornets,Bulls,home,87-89,0&0,1.5,181,-2,-0.5,-5,-2.8,-2.2,L,L,U,0,21300646,20140125CHICHA,CHA,CHI
25-Jan-14,Sat,2013,Jazz,Wizards,home,104-101,3&0,0,194,3,3,11,7,4,W,W,O,0,21300652,20140125WASUTA,UTA,WAS
25-Jan-14,Sat,2013,Grizzlies,Rockets,home,99-81,0&0,1.5,194.5,18,19.5,-14.5,2.5,-17,W,W,U,0,21300649,20140125HOUMEM,MEM,HOU
25-Jan-14,Sat,2013,Bucks,Hawks,home,87-112,0&0,2.5,196.5,-25,-22.5,2.5,-10,12.5,L,L,O,0,21300650,20140125ATLMIL,MIL,ATL
25-Jan-14,Sat,2013,Raptors,Clippers,home,118-126,0&0,-1,199,-8,-9,45,18,27,L,L,O,0,21300647,20140125LACTOR,TOR,LAC
25-Jan-14,Sat,2013,Nuggets,Pacers,home,109-96,1&0,2.5,201,13,15.5,4,9.8,-5.8,W,W,O,0,21300651,20140125INDDEN,DEN,IND
25-Jan-14,Sat,2013,Seventysixers,Thunder,home,91-103,0&0,8.5,207,-12,-3.5,-13,-8.2,-4.8,L,L,U,0,21300648,20140125OKCPHI,PHI,OKC
25-Jan-14,Sat,2013,Trailblazers,Timberwolves,home,115-104,1&0,-7,219,11,4,0,2,-2,W,W,P,0,21300653,20140125MINPOR,POR,MIN
26-Jan-14,Sun,2013,Celtics,Nets,home,79-85,1&1,4,191.5,-6,-2,-27.5,-14.8,-12.8,L,L,U,0,21300658,20140126BKNBOS,BOS,BKN
26-Jan-14,Sun,2013,Pelicans,Magic,home,100-92,1&1,-6.5,198,8,1.5,-6,-2.2,-3.8,W,W,U,0,21300656,20140126ORLNOP,NOP,ORL
26-Jan-14,Sun,2013,Cavaliers,Suns,home,90-99,1&1,-2,204,-9,-11,-15,-13,-2,L,L,U,0,21300657,20140126PHXCLE,CLE,PHX
26-Jan-14,Sun,2013,Heat,Spurs,home,113-101,2&1,-4,205,12,8,9,8.5,0.5,W,W,O,0,21300654,20140126SASMIA,MIA,SAS
