date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
38457,2004,All,1.104551850841281,1.1932651114480115,0.91530491198530994,1.6035039824234474,1.161959438461194
38458,2004,Big,1.0590174870841353,1.1575706886748844,0.89223727648216966,1.5883118148675144,1.1363238388454662
38458,2004,Small,1.1101541994201554,1.1994832228173542,0.92734522223411275,1.6159714643836345,1.1901340924518014
38458,2004,All,1.1031093424971972,1.194259248425485,0.91519178976846516,1.6031216342823418,1.1627081372543151
38459,2004,Big,1.0593875398086505,1.1554694457805066,0.89169574644075678,1.5889036511108099,1.1355322812369992
38459,2004,Small,1.1108214002045771,1.1999896773515872,0.92800001483590089,1.6159799782793094,1.1900275454373004
38459,2004,All,1.1037443768882069,1.1944490983891116,0.91542163059690307,1.603396566502086,1.1622106837640243
38460,2004,Big,1.0595660966159892,1.1624847850714286,0.89095267467614458,1.5885596757818021,1.1342793056881093
38460,2004,Small,1.1119845633044494,1.2003818463815092,0.92861393859320329,1.6167729254979082,1.1896298267930949
38460,2004,All,1.1047594263248666,1.1956559359594428,0.91556549822296007,1.6036627304162339,1.1613875179340758
38461,2004,Big,1.062729796376344,1.1630352439042233,0.89128595194148297,1.588843077273232,1.1352727124716542
38461,2004,Small,1.1123755380057208,1.1997777691868015,0.92858933717562386,1.617511638885792,1.1895476737019781
38461,2004,All,1.1055273416670499,1.1951944588834431,0.91566064698855643,1.6041842295471185,1.1618448512563939
38462,2004,Big,1.0611767109384533,1.1608909943898431,0.89110988491775511,1.5888585094833407,1.134950371792498
38462,2004,Small,1.1128213105890299,1.1991700664731229,0.92900290785656137,1.6176137679799498,1.1890533977299984
38462,2004,All,1.1057070423461002,1.194386522140924,0.91587277433340564,1.6042477008208491,1.1614610032708488
38658,2005,Big,1.3056322014666668,1.0118046333333333,0.88392024499999999,1.4801336225425532,1.1428069135428571
38658,2005,Small,0.91287078593650783,1.2154717990357145,0.82496226751955304,1.5885014046147541,1.3028865585303031
38658,2005,All,0.98840182738461546,1.1957620733225807,0.8437929523422053,1.5413413513055556,1.2474134142277229
38659,2005,Big,1.1781828035466666,0.53088836366666659,0.88013265246355676,1.4253960018673912,1.0852342776098902
38659,2005,Small,1.039393893784375,1.3026755804521737,0.88421151833381706,1.609245640661972,1.2158826643214284
38659,2005,All,1.0657462184227848,1.1982231751729324,0.88285584876647294,1.5269782925632296,1.1529778855343915
38660,2005,Big,1.0843679054204545,0.63314374694999997,0.90395539775067024,1.4809084318797594,1.0813790218737864
38660,2005,Small,1.0738662334917126,1.2448800157968751,0.90334698270196079,1.6272728347779553,1.2141446448844444
38660,2005,All,1.0759198937799999,1.1622129524391891,0.90354640169420042,1.5623520907368889,1.1506882218213457
38661,2005,Big,1.1409272347058823,0.78611900949999991,0.87491350926617384,1.4588097772817825,1.0262047800090635
38661,2005,Small,1.0260471299365672,1.2028651514264705,0.9006677584241598,1.6096759836748058,1.2344146592264704
38661,2005,All,1.0469184772152671,1.1463571999788136,0.89218234502923266,1.5404987508155048,1.1317060600894189
38662,2005,Big,1.0924521077820513,0.87506265216279067,0.91897887449292148,1.4668507286214634,1.0765728170534521
38662,2005,Small,1.0767047408415447,1.1960806609013603,0.88334664732785806,1.6323227755762053,1.2106798722750001
38662,2005,All,1.0794132185071665,1.1551199060771513,0.89538937917094386,1.5589308032141931,1.1458638681905275
38663,2005,Big,1.0732131353392855,0.83775970308163261,0.93454448483675934,1.4742415175046042,1.1103669265062763
38663,2005,Small,1.0751246250331288,1.1539272785723269,0.89038497269057737,1.6223872981097474,1.201042627754386
38663,2005,All,1.0747979411383521,1.1117141690381471,0.90515840171359219,1.557277497325779,1.1573060130252271
38664,2005,Big,1.0866819961912568,0.83367984277358487,0.95062146230543476,1.4963469907688443,1.1247516088990654
38664,2005,Small,1.028014755436937,1.1269746734834254,0.89224395035702664,1.6197481047038007,1.2159590390725665
38664,2005,All,1.0380391299075631,1.0895177432963854,0.91168199269960193,1.5655786451308824,1.1715990616700001
38665,2005,Big,1.1122468433480392,0.8293061347017544,0.9548584606851106,1.4945711844108109,1.1322469188253426
38665,2005,Small,1.0390820979389623,1.1104468188440595,0.89366380291855874,1.6185138100875824,1.2031384064538087
38665,2005,All,1.0516563254566134,1.07568538935141,0.91380535583907285,1.5643255250600945,1.1686666089725231
38666,2005,Big,1.0387847228495934,0.92071677257352935,0.93908226862439015,1.5151696569423079,1.1194373958834951
38666,2005,Small,1.0357553765565879,1.1303749409307358,0.89858797123217926,1.6171937958752438,1.1672486372859137
38666,2005,All,1.036276508855944,1.1034754023490565,0.91210438528710991,1.5731302142763013,1.1432765197260084
38667,2005,Big,1.0418794721535432,0.95346814336111108,0.94425055096052624,1.5129451599742805,1.1213461787826087
38667,2005,Small,1.0386521721707316,1.1213025370268039,0.9077519934870707,1.6096175168084705,1.1730141152753035
38667,2005,All,1.0392045537041779,1.0996076064272891,0.91989624696523309,1.5676095448259713,1.14687013941
38668,2005,Big,1.0596453454276096,1.0102850404749999,0.93786313308980429,1.5340310782768729,1.1186706098763377
38668,2005,Small,1.0321932806887324,1.1454023086524823,0.91462367015487178,1.6176147793772631,1.1611471042639052
38668,2005,All,1.0369418323645894,1.1286175548416149,0.92243521001112116,1.5811051333191841,1.1399592443706998
38669,2005,Big,1.0633467465789475,1.046304170698795,0.93817227188206387,1.5257826677056472,1.1138480463109151
38669,2005,Small,1.0558771505636479,1.1719320657972137,0.91983445466158165,1.6298795040480771,1.159435260431144
38669,2005,All,1.0571456466272344,1.1576287526378601,0.9260026295448347,1.5846072220395566,1.1370972792279848
38670,2005,Big,1.0971211003057144,1.123374142034091,0.93288908071805166,1.5338694452428505,1.1373219874207254
38670,2005,Small,1.0610011137700002,1.1974253769501424,0.91402743446875911,1.6388176715199714,1.176628516120398
38670,2005,All,1.0671679407395123,1.1891766317949366,0.92041345944062858,1.5932446734236563,1.1573743028233503
38671,2005,Big,1.0892832565484765,1.1320243072999998,0.92861804230391065,1.5202968856940908,1.1241312437487487
38671,2005,Small,1.0564019633571429,1.1915721929643348,0.90471298399376066,1.6453093891881814,1.1748735440758156
38671,2005,All,1.0619879148122351,1.1850284692649573,0.91276227939917243,1.5907729014453698,1.1500369159392454
38672,2005,Big,1.0965945181334953,1.2130105738749999,0.93386653925147933,1.5171505098647557,1.1155517033184257
38672,2005,Small,1.0432404101763786,1.1856825216662437,0.90583953035457554,1.6568283306503961,1.1826335148955998
38672,2005,All,1.0526585303470437,1.1888687519686099,0.91539066025592331,1.5953968743140978,1.1496965516354853
38673,2005,Big,1.0757161014405594,1.2420902273669723,0.93623342008383226,1.5278876053610799,1.1127938148038239
38673,2005,Small,1.0476361956170519,1.1985596782767443,0.91006131271728741,1.6506672242136378,1.1838257650876207
38673,2005,All,1.0524450896682633,1.203456303509804,0.91899662410158822,1.5968451920834976,1.1489048675839804
38674,2005,Big,1.0866010371926607,1.2365116849732143,0.93300553160608779,1.5228659187578526,1.1094609975464655
38674,2005,Small,1.0472111418009413,1.2070394913878717,0.90930687247042385,1.6489505685832619,1.1826858390301589
38674,2005,All,1.053917113839516,1.2103872456288032,0.91741698345526967,1.5936180199020678,1.1460879527943628
38675,2005,Big,1.0995853718424369,1.2700924011904764,0.91859582054853006,1.5243415307781478,1.1093143638399423
38675,2005,Small,1.0503440025306643,1.213101438791967,0.90656677901331928,1.643742877911379,1.1700751861200576
38675,2005,All,1.0586438933919973,1.2196473469617137,0.91070765106821017,1.5911544324750588,1.1397385192724983
38676,2005,Big,1.0870852436833667,1.2596320276136364,0.92004524692028999,1.524099262081781,1.0974568143573389
38676,2005,Small,1.0569275496242374,1.2007233985004926,0.90721586142013277,1.6477341095686957,1.1799166821281528
38676,2005,All,1.0620150037606491,1.2075027699415868,0.91164258188090541,1.5932914563441323,1.1388136095777779
38677,2005,Big,1.0802661828352491,1.2408315495895521,0.92822061958866275,1.530401324551526,1.0970343566020944
38677,2005,Small,1.0550015944363007,1.1885187163920505,0.91071778165765771,1.6432077323083847,1.188163770072084
38677,2005,All,1.0592177437790919,1.1941673220717164,0.91676217994930354,1.5936424151835082,1.1425692239744596
38678,2005,Big,1.0884897919312269,1.2139164704452554,0.92236029000141195,1.5334378968607258,1.0986680751548303
38678,2005,Small,1.0546077242788607,1.1963442056839333,0.90878415251340272,1.6489877112087279,1.1938241688686224
38678,2005,All,1.060293486099501,1.1982308830133228,0.91347168420182823,1.5982625401173576,1.1463221010070266
38679,2005,Big,1.1108467913035713,1.189180326137931,0.92312888352098854,1.5349765318897122,1.0860977161226995
38679,2005,Small,1.0524566553681201,1.1847850336686492,0.91298183926287557,1.6514863931735555,1.1842706653543065
38679,2005,All,1.0621941408129838,1.1852671194538578,0.91648925428024808,1.600439682817081,1.135289365309152
38680,2005,Big,1.1297644082525251,1.1524145705612903,0.92416123407384021,1.5431640675701357,1.0989040873018654
38680,2005,Small,1.0597098108493104,1.2104222149631083,0.91300146115338454,1.6518853118174239,1.1860395488130788
38680,2005,All,1.0713757572629661,1.2041302731280616,0.91685935581738842,1.6041394655711279,1.1419610153806119
38681,2005,Big,1.1248443277406199,1.1586749352962962,0.9251493382654784,1.5406311082297974,1.103353855106562
38681,2005,Small,1.0663014141665008,1.2156741589486781,0.91194868105722304,1.6489297927298803,1.1878051737951054
38681,2005,All,1.0761930365537486,1.2092971739820442,0.91650662769423452,1.6013385026875651,1.1452693824895481
38682,2005,Big,1.124585279268405,1.1383984199829547,0.92079158983690867,1.540412878675669,1.1096406047351097
38682,2005,Small,1.0658204688645834,1.1985314481981335,0.912383184773784,1.6526619607426485,1.1792177486597664
38682,2005,All,1.0756045997081205,1.1917861244467813,0.91526154735600029,1.6036266435846953,1.1441543854497103
38683,2005,Big,1.1179316082820143,1.1217213106149733,0.9221474526113439,1.5361277044892865,1.1161297014330709
38683,2005,Small,1.0619248055251462,1.1984761274475477,0.9094570759350612,1.6531791479329783,1.1762093978777495
38683,2005,All,1.0713840346663426,1.1898035288084592,0.91380462624849235,1.6018929124738472,1.1455893970812641
38684,2005,Big,1.1190161429871976,1.1065775780578948,0.92237998848064784,1.5350931570739623,1.1254782822908653
38684,2005,Small,1.0569141785034581,1.1972746517892257,0.90902132648353373,1.6530004339898385,1.1764557213153655
38684,2005,All,1.0673761198003835,1.1869866255152237,0.91360075677011399,1.6012359709057411,1.1503713244713407
38685,2005,Big,1.1077598256616232,1.0999372338917526,0.92300965421689318,1.5339526254334162,1.1200674947221698
38685,2005,Small,1.0521635704640946,1.206746241671671,0.91039353647117272,1.6524901960746428,1.1765244912736219
38685,2005,All,1.0616115549261338,1.194741057714948,0.91473781483613181,1.6005286822048561,1.1476977011269267
38686,2005,Big,1.1023828877413335,1.1327092378663366,0.91570017790474978,1.5331596125095777,1.128001980075404
38686,2005,Small,1.0594370193007601,1.20490988060583,0.90852110950060261,1.6425301919046891,1.1719257281460886
38686,2005,All,1.0667012054375284,1.1967163245196628,0.91099086544109631,1.5945866383034353,1.1494286912032183
38687,2005,Big,1.0943543327531968,1.1044805622648401,0.91318476211314847,1.529932386322487,1.128840181453538
38687,2005,Small,1.063410135856002,1.20589917357503,0.90935724569442322,1.6403201804352374,1.1788099465851065
38687,2005,All,1.0685984638949402,1.1941163216509283,0.91067548878172,1.5920755149828807,1.1533364418048675
38688,2005,Big,1.0902711513324874,1.1044805622648401,0.91481547176945111,1.5309717465660067,1.1293788424955715
38688,2005,Small,1.0668983132421537,1.2033370862699642,0.90978667331166063,1.6420325999674068,1.1791078509921535
38688,2005,All,1.0708111656779264,1.1919245513426462,0.91151988590836552,1.5935565922884667,1.1538329358484458
38689,2005,Big,1.0792752940133821,1.1325075632130435,0.9176688617162253,1.5369314903943223,1.1258545069701253
38689,2005,Small,1.0722260932143546,1.2027777352014632,0.91282877921238836,1.6432877883409125,1.1781982107636815
38689,2005,All,1.0733910395466426,1.1947248505191828,0.91449791645169343,1.5966957576476151,1.1516784001077931
38690,2005,Big,1.0849622595105883,1.1510520157848101,0.91917524705429088,1.5331819454949174,1.1234670790908738
38690,2005,Small,1.080805352098906,1.2061376101156978,0.91189814506493649,1.6382457204332257,1.1820848993483688
38690,2005,All,1.0814918435113658,1.1998549893955726,0.91440923449592082,1.5922207515669637,1.152242889233096
38691,2005,Big,1.0857591489440559,1.1759868895265306,0.91790132903246491,1.5342435037648356,1.1227120334305085
38691,2005,Small,1.0799958998080235,1.204893891012234,0.91447299508688795,1.6401123747875179,1.1875222593509802
38691,2005,All,1.0809342048855788,1.2015610837821176,0.91565612028281862,1.5936897319955692,1.1544634409419787
38692,2005,Big,1.0746423259385667,1.1741471340806453,0.92060227051393839,1.5353203507209345,1.1237415947395639
38692,2005,Small,1.0837366997026787,1.2065415708485805,0.91501691668764551,1.6366407242978362,1.187400109049711
38692,2005,All,1.0822450119738758,1.2028049102353489,0.91694847098637289,1.5922119858803303,1.1548984873526971
38693,2005,Big,1.076604127826944,1.1960617961553786,0.9224028173474661,1.5401659437097506,1.127161506570304
38693,2005,Small,1.0785908939290489,1.2091340569357614,0.91489871505718556,1.6399315291020464,1.1912387941807676
38693,2005,All,1.0782640619558557,1.2076613740561042,0.91749950007179337,1.5961470920620073,1.1585451069096386
38694,2005,Big,1.0690550354488271,1.1896831297607844,0.92021768114825631,1.5375711839468298,1.1296522296376164
38694,2005,Small,1.0722097532004986,1.2092021861889377,0.91582794413851087,1.6367402985663959,1.1960006181537084
38694,2005,All,1.0716952122074423,1.2070362334521323,0.91734743433144517,1.5932599145862627,1.16217389320425
38695,2005,Big,1.0709858276931217,1.1805136982684825,0.92076569899132099,1.5384477991820757,1.1307956469075657
38695,2005,Small,1.0728436764830143,1.2072421803377129,0.91745731169982603,1.6384071667816691,1.1946666935438346
38695,2005,All,1.0725410796015167,1.2042710644675607,0.91860427533357847,1.5945562398816133,1.162089894657063
38696,2005,Big,1.0641393029008179,1.1887986635373133,0.91928458827731097,1.5382375467812197,1.1292259288469422
38696,2005,Small,1.0733412262452755,1.2105216898668847,0.91977852128530568,1.6389301203661797,1.192440615571722
38696,2005,All,1.0718425616273106,1.2081050144595267,0.91960782033288158,1.5949954092729322,1.1602804360657586
38697,2005,Big,1.049755574078125,1.1698338522968199,0.91712063152082957,1.5386627493421379,1.1331567891176471
38697,2005,Small,1.0779957088152903,1.2145596707218451,0.92310990843884622,1.6383129466783317,1.1947854728074636
38697,2005,All,1.0733636572421912,1.2094845277329591,0.92104508995399159,1.5947756692080577,1.1635545174468156
38698,2005,Big,1.0505879517025194,1.1698338522968197,0.91591276135348509,1.539973949010061,1.132221872104981
38698,2005,Small,1.0820304992167673,1.214444651314782,0.92189717203613564,1.6395792935003548,1.1978234368698475
38698,2005,All,1.0769027006967447,1.2094526164701462,0.9198331265510854,1.5960533769098719,1.1645453042240523
38699,2005,Big,1.0531404924653371,1.1680523783216785,0.91835752464542586,1.5385953091542033,1.1338457202766552
38699,2005,Small,1.0859111659598588,1.2149779749342968,0.92004072742073273,1.6377899444890001,1.2001217309853223
38699,2005,All,1.0805478586565123,1.2097538719248735,0.91945957097124775,1.594424784531643,1.1665506513994646
38700,2005,Big,1.0624732658001859,1.1549300605753425,0.91808616616946859,1.540115163548373,1.1350922663992717
