date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
39502,1.0872502529998553,1.1872729078718649,0.88220378193893556,1.5401862930708066,1.1138309327600622
39503,1.0906610622850592,1.1877931034482758,0.88232254644334251,1.539740542570168,1.1139813986510472
39504,1.091593172119488,1.1865320786997433,0.88191160912761413,1.5396836948915327,1.1130355563376151
39505,1.0909635722679201,1.1873321207711895,0.88161630486131426,1.5406905862770481,1.1126920365307429
39506,1.0915963925433501,1.1873900743227044,0.88211582057719229,1.5405547258569112,1.1122624942475838
39507,1.0915705350938152,1.1885962732919255,0.88234974647388353,1.5403075523202912,1.1119034206153671
39508,1.0907598408997394,1.1886434885091337,0.88142567957346385,1.541117719561661,1.1126281514980214
39509,1.0906377655461039,1.1884783118405626,0.88159130434782607,1.5420594562094996,1.1114401706522961
39510,1.0894655288569504,1.1924393063583816,0.88188723052832529,1.5421055408970978,1.1090889565458069
39511,1.0895979044463351,1.1927817258883249,0.88228529418050483,1.5421913089211756,1.1091379131490371
39512,1.0895449697831496,1.1931025348253024,0.88207381189271583,1.5425920166789735,1.1086411710087936
39513,1.0911485599229624,1.1944596665164489,0.88188731840889611,1.5435066675228495,1.1085767371763819
39514,1.0914881082260528,1.1952167172227839,0.88185911551594909,1.5435393152907029,1.1090588941277326
39515,1.0929687095940006,1.1942363777605149,0.88233695674509405,1.5437366858298061,1.1126783783783785
39516,1.0934785568413887,1.1973844468784229,0.88179232287068487,1.543726895919685,1.1142076589519878
39517,1.0937982195845697,1.1961507953802573,0.88266615978808161,1.5436497535517542,1.1148307436643126
39518,1.0950416771912099,1.1961338096784671,0.88248574294771476,1.5435768692934111,1.1137927909371781
39519,1.095459260498578,1.1964249273490475,0.88264983754260762,1.5441003186014217,1.1139098974018682
39520,1.0944161639533923,1.1948018315408371,0.88327874790825867,1.5442867238768299,1.1134851833148167
39521,1.0942930644165465,1.1960737913486006,0.88306652534055663,1.5443417619584474,1.113595046065549
39522,1.0933544921875,1.1964210305383567,0.88310678887680594,1.5452361376673041,1.1138756034310793
39523,1.0939774102460671,1.1966221481404313,0.88376233871278354,1.5458305981791971,1.114446767891587
39524,1.0939388237178205,1.1968062913907285,0.88435427981730264,1.5452526154931232,1.1147048742138366
39525,1.094078132444021,1.1971361675908809,0.88397369439071571,1.5455220468154602,1.1139194858311423
39526,1.0947640821475029,1.1987098350641416,0.88415634330465565,1.5460240889437924,1.1139876512145552
39527,1.0948560056192929,1.198321187039467,0.88400557938313507,1.5460766217636381,1.1140547517594677
39528,1.0945650904845301,1.1984115872057937,0.88383938143563434,1.5457204694406339,1.1140268907563025
39529,1.096371511068335,1.2009506369426752,0.88432694729864103,1.5469056603773585,1.1136335537502362
39530,1.0951130911583276,1.2028353532367722,0.88456287442606218,1.5470213663251788,1.1130712497664861
39531,1.0952313990069364,1.2021090623774029,0.88428121836619922,1.5471051682133494,1.1132936938614046
39532,1.0951994291294223,1.203364770070148,0.88464703214427121,1.5470296338693896,1.1121618906942394
39533,1.096081434441539,1.2028413098236774,0.88498197627609898,1.5465010370207222,1.1124855542290384
39534,1.0965117308543604,1.2036979545020072,0.88483664381741856,1.5467392290249433,1.1126360165071878
39535,1.0964532509106966,1.2033674985711564,0.8847259086574123,1.5469485263519749,1.1124323502804414
39536,1.0971419218738634,1.2040075514442137,0.88487167937329503,1.5467409901841371,1.1128857908847185
39537,1.0954966527953682,1.2025513229498968,0.88483393012341383,1.5470668256482356,1.1126292574477545
39538,1.0962741437495511,1.201575306805504,0.88543983459682973,1.5472480980035657,1.1135784050811572
39539,1.0975916678556144,1.2018271742150597,0.88553833916203795,1.5474277286135694,1.1139448626831623
39540,1.0984014869888474,1.2026796437425398,0.8858158929118839,1.5470926232507887,1.1142420122720744
39541,1.0989800210304943,1.2015293155167712,0.88620421940928262,1.5479917069799587,1.1147037608236763
39542,1.0993754808028533,1.2015599128540304,0.88630933135915468,1.547697886862698,1.115020848359952
39543,1.0996167440571072,1.2020415430267062,0.88627297481960432,1.5480208852335939,1.1149702290400714
39544,1.0982906660234986,1.2025905920228939,0.8864033957321219,1.5479410157641988,1.1145510787714696
39546,1.0964026492779353,1.2032645104120514,0.88598567087692781,1.5487751165569825,1.1147688807093861
39547,1.0964030819140307,1.203295811748178,0.88612208320452968,1.5495930124016537,1.1153056328694499
39548,1.0969435049060647,1.2043750545137375,0.88612701838270924,1.549829467623995,1.1153176065008619
39549,1.0971853608040874,1.2044733727810653,0.88621711633304323,1.5497099110693131,1.114714110429448
39550,1.0952066197601824,1.2058651511237406,0.88592911319762158,1.550020287156368,1.1148639935196436
39551,1.094199148378644,1.208041734370991,0.88623749406739438,1.550858754680889,1.1146567123397757
39552,1.0941376613218614,1.2077603200272364,0.88591830609259226,1.5508122902143042,1.1138546356291497
39553,1.0952483186756337,1.206948490230906,0.88643155295808973,1.5511405849153412,1.1142486512256169
39554,1.0949208596062281,1.2092785480211747,0.88655847003031951,1.5514957956376751,1.114500513630976
39750,1.141111111111111,1.1710588235294119,0.87361916167664666,1.5151205673758865,0.95134545454545449
39751,0.96805309734513278,1.1668571428571428,0.87502630906768841,1.5319265605875154,1.0026823529411766
39752,1.0127586206896553,1.153032258064516,0.88784625131995776,1.5413617021276598,0.98158260869565217
39753,0.99315789473684213,1.1355537848605577,0.86754382194934765,1.5415131086142322,0.99698621973929247
39754,0.98652173913043473,1.1759999999999999,0.870164980544747,1.5284132553606238,1.0508173053152041
39755,0.98309168443496797,1.1784303797468354,0.86123414859252423,1.5279815242494226,1.0520941176470588
39756,0.96714821763602254,1.2185701357466061,0.85954754625905072,1.5279519038076153,1.0515169811320755
39757,0.98968448729184932,1.2001006289308176,0.86907528174305038,1.5246508785332316,1.0619139742319128
39758,1.0089687924016282,1.214,0.87068524203069664,1.5262447360390601,1.0763823665893273
39759,1.0135418038183015,1.2058181818181819,0.86969112764739553,1.525529411764706,1.0722491017964073
39760,1.0482012847965738,1.1744660452729694,0.86116487851816215,1.5328640468635588,1.0776814400993173
39761,1.0472498767865943,1.1843427172582619,0.86244401699843432,1.5286848816029144,1.0752290738569754
39762,1.0503527815468114,1.1752415349887133,0.86097777777777773,1.5199703581720871,1.0674323687031082
39763,1.0605732484076433,1.1775982814178303,0.86058927738927726,1.5218933227973135,1.0673496722138174
39764,1.0547349823321555,1.1486348588120738,0.85840215633423178,1.5204458114709609,1.0709935483870967
39765,1.0679701916252662,1.140218560277537,0.86306599117502858,1.5197653263019115,1.0707495798319329
39766,1.0681414701803051,1.1396812339331619,0.86157837837837825,1.5206650679456435,1.0693040916530279
39767,1.0675157629255989,1.135368909512761,0.85655264301230993,1.5201467462512739,1.0759164658634537
39768,1.0749137418203452,1.1413020527859239,0.85370967566094302,1.5174320987654322,1.0767862919808087
39769,1.0764720884103145,1.1410662905500704,0.85497021055367817,1.5146123744050768,1.0795225130890054
39770,1.0742773600668338,1.1385251396648044,0.8574181540808542,1.5134152892561985,1.079241525152195
39771,1.0706885758998437,1.1553725490196078,0.85839379844961239,1.5133447403301603,1.0846056142469063
39772,1.0656528153430047,1.1543273625694874,0.86227237284337899,1.5154210226625668,1.0847300620417373
39773,1.0693873085339169,1.15403663003663,0.86137135266769982,1.5175957614699584,1.0825738260627953
39774,1.0723956931359353,1.1583963553530752,0.8593929194458696,1.5201508643268726,1.0850685875996913
39775,1.0781544336020366,1.1546941431670281,0.85973301886792453,1.5231945665201758,1.0918859950859952
39776,1.0768005798301925,1.1700317460317462,0.86174274239816417,1.5229683679410051,1.0937126869271587
39777,1.077990401919616,1.1768989225243713,0.86237747313819924,1.5232572606333146,1.0914033961386369
39778,1.0750938649119413,1.1769235382308845,0.86438498417005882,1.5234285714285714,1.0936963943404838
39779,1.0687568555758684,1.1736503496503496,0.86662973800612453,1.5274536117767887,1.0938639032815198
39780,1.0689422206122079,1.1747607192254494,0.86630001686625069,1.5279816809430922,1.0943960506546468
39781,1.0735007767995857,1.1847843137254901,0.86986130976295695,1.5275774511387499,1.0976179959100205
39782,1.0725147734734077,1.1779424280350437,0.87148967642526964,1.5274507096279248,1.0959377621007251
39783,1.0763096960926193,1.1824521384928717,0.87148148595590447,1.5283641845040699,1.0979538461538463
39784,1.0769543147208123,1.1805392354124749,0.87235932507092717,1.5287334475310941,1.0971037205770691
39785,1.0795626822157434,1.1730104772991852,0.87471892322165135,1.52662837350267,1.0979782032400589
39786,1.0773870682019486,1.1806803126163006,0.87546380965632387,1.5290811708532281,1.0999914893617022
39787,1.0793628240808555,1.1792106430155211,0.87742731666896834,1.5285029199587772,1.0985590149516271
39788,1.0820304568527919,1.1766203966005666,0.87886172067336488,1.5314158553546593,1.0999788975312816
39789,1.0835787321063395,1.1778461538461538,0.87751438127090298,1.5316184867494558,1.1013751633986928
39790,1.084533243787777,1.1807967698519515,0.87792215173813759,1.5309846367832081,1.1035064323714332
39791,1.0847836443032948,1.1859015957446808,0.87725493540699861,1.5314647869752356,1.1016200412240367
39792,1.0851777235981011,1.1860667522464698,0.87881910556738663,1.5335317498788172,1.102462409601477
39793,1.087634730538922,1.1827104773713577,0.88000284191829481,1.5334226925338037,1.1035603948549209
39794,1.0857892132607621,1.1830909090909092,0.88085395894428153,1.5340725026226834,1.1042810746623126
39795,1.0823297491039428,1.1901218424962854,0.88086426668178464,1.5331528934924565,1.1016255062473073
39796,1.0798614958448753,1.1870529054640069,0.88185734881417488,1.5325753035108827,1.1031977746870654
39797,1.0806660594329955,1.1882429426860563,0.88123974952355022,1.5317175171816657,1.1053690744301017
39798,1.0801159068329838,1.1844010025062657,0.88058353541799617,1.5310651049910309,1.1046001869907842
39799,1.0792835432045158,1.1895266757865939,0.88056028911119255,1.5308326848249028,1.1028876410390973
39800,1.0766595970307529,1.1825985557635732,0.88000016304901663,1.5313599351833098,1.1009554444016931
39801,1.0776893859464023,1.1850596026490068,0.88040279720279724,1.5316370967741935,1.1002711587544665
39802,1.0769306729105161,1.1885244215938302,0.88253208918573811,1.5331484607503536,1.0990263450834881
39803,1.0806843880182502,1.192421052631579,0.88383245651861431,1.5314822992006092,1.100315530941488
39804,1.082249779433389,1.1919503105590064,0.88420492984452026,1.5325089947589594,1.1013292014302742
39805,1.0831914893617023,1.1977215561536578,0.88392904009720541,1.5317449502001304,1.0991938042712979
39807,1.0826166902404526,1.1929141234918383,0.88136597058289445,1.5331843534951106,1.0969822738664845
39808,1.0821512385919165,1.1929944134078212,0.88126051899075164,1.5329182530795074,1.0963946858815581
39809,1.0818417462482948,1.1946150341685648,0.88056553238199786,1.5335352242339222,1.0974151818081952
39810,1.0841915900366039,1.194846394984326,0.88156171588704468,1.5337009201135092,1.0958111779879622
39811,1.0847329455314647,1.1959885487778024,0.88139635868640465,1.5333555008906607,1.0963751460435474
39812,1.0834865635530977,1.1981963509991311,0.881174725918487,1.5346702770256198,1.0959649269311065
39813,1.0835457087181226,1.1996066411238826,0.88159073853606462,1.5338070268722648,1.0943409836065574
39815,1.0825963709340247,1.1979679865206403,0.88104388425062807,1.5340787083753786,1.095662828713575
39816,1.0807058250851858,1.197461068079902,0.88107610619469023,1.5330832975358302,1.0941199329983249
39817,1.080131926121372,1.2049791332263242,0.88108885439304563,1.5335837086653579,1.0956326848249027
39818,1.0806159191408717,1.2008774703557312,0.88035985415467277,1.5330633759902499,1.0971075148952527
39819,1.0835602748282323,1.1993424657534246,0.88122469135802461,1.5332176801419244,1.0985503805175039
39820,1.0816460747448393,1.1982146849103874,0.88105839979033285,1.5329672386895477,1.1004752297018563
39821,1.0837376163314321,1.1988726655348048,0.8818388085916059,1.5350668604651163,1.101528305690461
39822,1.0839874551971327,1.1987936984246061,0.8822374799474989,1.5349436038514443,1.1013325779036827
39823,1.0854539468871167,1.2027668734038672,0.88264388991872234,1.5368751418842226,1.1015210300429186
39824,1.0850764548155662,1.203112554112554,0.88301686271747548,1.5366186232545085,1.1013692021606305
39825,1.0866523605150213,1.2055597797122046,0.88310262901655301,1.5363281255412755,1.1016631155427272
39826,1.0874152542372881,1.2052104152005629,0.88220915158604551,1.5367439057792385,1.1008522989003378
39827,1.0901283482142856,1.2054228561488953,0.88183991839510367,1.5371601110283664,1.1018507635867245
39828,1.0948941273213184,1.2076317135549872,0.88293364408190445,1.5365556256432391,1.1039673783806414
39829,1.0942195587033505,1.2079294795728091,0.88251128108340782,1.5371289332056659,1.1040429906542057
39830,1.0950140318054256,1.2066347305389222,0.882000365106272,1.5369159472966833,1.1034732090284591
39831,1.096504247053401,1.2006246521525619,0.88250640292852101,1.5371401899037693,1.1034672034785409
39832,1.0967016806722689,1.2016798825256974,0.88299512132658942,1.5369917186902791,1.1045386208557437
39833,1.0959036841766863,1.2001036468330133,0.88427982547006945,1.5354238282468953,1.1046437549220349
39834,1.0963770523222385,1.1993855938941007,0.88427258667997011,1.5358834650550131,1.103556862438414
39835,1.0973783359497644,1.2047266489942305,0.88388644275557737,1.537146825880346,1.1046726839394172
39836,1.0973094984659697,1.2038382078406968,0.88381115355233009,1.5370255040077727,1.1055942393136204
39837,1.1002802587003386,1.2072283827369068,0.88365699167192813,1.5372117946415207,1.104733036724229
39838,1.1015853658536585,1.2059425444596443,0.8835817590742342,1.5379913409643555,1.1045469528153744
39839,1.1023304473304474,1.2063080377189044,0.88402280340875705,1.5382185955368373,1.1038589972679613
39840,1.1002693062243625,1.2050115350488022,0.8841667744095979,1.537892428319301,1.1035632850241546
39841,1.101681207262438,1.206629039333236,0.88447333236868753,1.537546594724909,1.104095451242552
39842,1.101726777223704,1.2058705035971222,0.88533539300318043,1.5362661779218949,1.1062420600858369
39843,1.1025307750101139,1.2049564842740197,0.88503444683501298,1.5366746743930912,1.1061473924194927
39844,1.1020741203887912,1.2028135593220339,0.88509441426382507,1.5371646830888459,1.1061631379164909
39845,1.1031707317073169,1.2059699499165277,0.88518808248894754,1.5376542387684917,1.1088030422457305
39846,1.1024807499163041,1.205504008847111,0.885426588081205,1.5374685549948452,1.1088962199312715
39847,1.101322108749655,1.2061668264621286,0.88568212599487384,1.5381680739847206,1.1097794311316274
39848,1.1012760716045327,1.2070526887561108,0.88565031163898023,1.5375590680870281,1.1097763269710663
39849,1.1034359857865834,1.2068892756727807,0.8852556067993147,1.5382004027933984,1.1123378486055777
39850,1.1037467866323907,1.2078313767342583,0.88459647207055858,1.5382668540788171,1.111590316179389
