Season,Rk,Player,Player ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008,103,Charlie Villanueva,101111,PF,24,MIL,78,2095,18.6,0.529,0.237,0.22,8.3,21.6,14.7,12.4,1.2,2.2,10.4,28.5,2.2,2.7,4.9,0.112,1,-0.3,0.7,1.4
2007,224,Charlie Villanueva,101111,PF,23,MIL,76,1829,14.9,0.502,0.227,0.193,8.9,21.5,15,7.5,0.9,1.5,10.8,24.4,0.9,0.9,1.7,0.045,-1.4,-2.6,-4,-0.9
2006,243,Charlie Villanueva,101111,PF,22,MIL,39,984,15.8,0.547,0.225,0.232,7.3,20.1,13.6,6.1,1.3,0.9,11.3,21.8,1.2,0.6,1.7,0.085,-0.6,-2.3,-2.9,-0.2
2005,125,Charlie Villanueva,101111,PF,21,TOR,81,2361,16.4,0.521,0.228,0.17,9,18.4,13.5,6.5,1.3,2.1,8.9,21.7,2.9,1,3.9,0.079,0.3,-1.3,-1,0.6
2004,322,Charlie Ward,369,PG,34,HOU,14,360,8.7,0.453,0.662,0.169,2,10.4,6.3,18.4,2.3,0,17.9,13.2,-0.1,0.5,0.5,0.061,-1.7,1.1,-0.6,0.1
2003,162,Charlie Ward,369,PG,33,TOT,71,1252,14.5,0.528,0.528,0.069,1.1,11.9,6.6,29,2.7,0.7,19.3,18.4,1.1,1.8,2.9,0.11,1,0,1,0.9
2002,138,Charlie Ward,369,PG,32,NYK,66,1465,15.9,0.54,0.645,0.128,2,12.4,7.1,32.9,2.8,0.5,17.8,16.8,2.4,1.3,3.7,0.121,2.5,-0.4,2.1,1.5
2001,214,Charlie Ward,369,PG,31,NYK,63,1058,14.5,0.496,0.541,0.191,1.6,12.3,7,31.7,3.4,1,18.6,17.8,0.6,1.3,1.9,0.087,0.3,0.6,0.9,0.8
2000,116,Charlie Ward,369,PG,30,NYK,61,1492,14.5,0.536,0.469,0.188,2.7,10,6.4,31.1,2.6,0.5,21.7,16.9,1.5,2.4,3.9,0.127,1.1,0.7,1.9,1.4
2014,282,Chase Budinger,201978,SF,26,MIN,67,1286,12.2,0.537,0.367,0.208,2.8,15.1,8.8,8,1.7,0.6,10.3,16.3,1.1,0.2,1.3,0.049,-0.9,-1.9,-2.8,-0.3
2013,300,Chase Budinger,201978,SF,25,MIN,41,751,9.7,0.505,0.472,0.154,2.7,12.5,7.5,6.2,1.2,0.2,8.1,16.7,0.3,0.6,0.9,0.059,-1.3,-1.3,-2.6,-0.1
2012,316,Chase Budinger,201978,SF,24,MIN,23,508,12.6,0.516,0.424,0.22,3.3,13,8,8.3,1.4,1.1,9.9,20.5,0.3,0.4,0.7,0.066,-0.7,-1.1,-1.8,0
2011,135,Chase Budinger,201978,SF,23,HOU,58,1298,14.9,0.556,0.465,0.149,3.4,16.2,9.7,9.3,1.2,0.4,9.9,19.5,2,1,3,0.111,1.2,-1.3,0,0.6
2010,146,Chase Budinger,201978,SF,22,HOU,78,1738,14.2,0.534,0.418,0.21,3.4,15,9.2,11.5,1.2,0.7,8.5,19.9,2.2,1.2,3.4,0.095,0.6,-1.3,-0.7,0.6
2009,166,Chase Budinger,201978,SF,21,HOU,74,1488,14.1,0.545,0.441,0.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,1.9,1.2,3.1,0.1,0.3,-1.5,-1.1,0.3
2013,469,Chauncey Billups,1497,SG,37,DET,19,309,5.3,0.427,0.608,0.152,1.3,8.9,4.9,18.7,1.3,0.3,22.9,15.1,-0.3,0.1,-0.3,-0.042,-3.8,-2.4,-6.3,-0.3
2012,263,Chauncey Billups,1497,SG,36,LAC,22,418,15,0.601,0.682,0.364,0.6,8.4,4.6,17.4,1.5,0.2,14.5,19.6,1,0.3,1.3,0.146,2.4,-2.7,-0.2,0.2
2011,202,Chauncey Billups,1497,SG,35,LAC,20,607,16.1,0.554,0.548,0.417,0.8,9.1,4.9,21,0.8,0.4,12.3,23.4,1.5,0.2,1.7,0.135,2.9,-3.2,-0.4,0.3
2010,28,Chauncey Billups,1497,PG,34,TOT,72,2310,18.7,0.617,0.457,0.528,1.3,8.1,4.7,25.8,1.5,0.5,15.3,22.3,6.6,1.4,8,0.166,4.1,-2.1,1.9,2.3
2009,20,Chauncey Billups,1497,PG,33,DEN,73,2490,20.2,0.601,0.423,0.532,1.2,9.3,5.3,26.1,1.7,0.3,13,24.3,7.7,1.7,9.5,0.182,5,-1.9,3.1,3.2
2008,12,Chauncey Billups,1497,PG,32,TOT,79,2789,18.8,0.592,0.405,0.467,1.4,8.4,5,28.9,1.7,0.5,13,21.7,7.9,2.2,10.1,0.174,4.2,-1.7,2.5,3.2
2007,5,Chauncey Billups,1497,PG,31,DET,78,2522,23.6,0.619,0.39,0.498,2,8.1,5,34.7,2.2,0.5,13,23,10.2,3.4,13.5,0.257,6.8,-0.7,6.1,5.2
2006,8,Chauncey Billups,1497,PG,30,DET,70,2533,21.3,0.591,0.388,0.536,1.1,10,5.6,32.9,1.8,0.5,12.2,21.5,8.7,2.7,11.4,0.216,5.4,-0.9,4.4,4.1
2005,3,Chauncey Billups,1497,PG,29,DET,81,2925,23.4,0.602,0.42,0.514,1.6,8.7,5.1,39.3,1.3,0.2,12,22.9,12.7,2.8,15.5,0.254,6.9,-2.2,4.7,4.9
2004,6,Chauncey Billups,1497,PG,28,DET,80,2866,19,0.609,0.424,0.418,2,9,5.5,28.2,1.6,0.2,14.3,20.7,8.6,3.5,12.1,0.202,4.7,-0.9,3.8,4.2
2003,8,Chauncey Billups,1497,PG,27,DET,78,2758,18.6,0.55,0.336,0.462,1.5,10,5.8,29.3,1.7,0.2,13.6,23.5,7.1,4.2,11.3,0.198,3.9,-0.5,3.4,3.7
2002,17,Chauncey Billups,1497,PG,26,DET,74,2327,20.4,0.582,0.437,0.416,1.9,12.2,7,23.7,1.5,0.5,11.5,24.1,7,2.9,9.9,0.204,5,-0.7,4.2,3.7
2001,37,Chauncey Billups,1497,PG,25,MIN,82,2355,17.6,0.555,0.383,0.284,1.7,9.2,5.5,29.2,1.5,0.5,13,20.4,6.1,1.5,7.6,0.156,3.5,-2,1.5,2.1
2000,121,Chauncey Billups,1497,SG,24,MIN,77,1790,14.1,0.538,0.33,0.291,2,8.1,5,22.2,1.5,0.4,14.4,19.5,2.7,0.9,3.7,0.098,1,-2.4,-1.4,0.3
2008,426,Cheikh Samb,200798,C,24,TOT,18,83,5.3,0.214,0.094,0.219,13.6,19.5,16.7,1.7,1.9,9.1,7.9,20.6,-0.4,0.1,-0.2,-0.144,-12.4,0.3,-12.1,-0.2
2007,375,Cheikh Samb,200798,C,23,DET,4,31,12,0.717,0,0.5,11.5,15.5,13.5,0,1.8,5.1,17,8.9,0.1,0.1,0.1,0.178,-2.1,0.9,-1.2,0
2003,369,Cherokee Parks,685,C,31,GSW,12,64,7,0.475,0,0.6,7,10.6,8.8,2.4,0,3.4,13.7,10.5,0,0,0.1,0.043,-4.8,-0.4,-5.2,-0.1
2002,247,Cherokee Parks,685,PF,30,LAC,30,648,13.3,0.523,0.012,0.233,8.1,14.9,11.5,5.5,1.3,2.2,9.1,13.8,0.8,0.4,1.2,0.09,-1.3,0,-1.3,0.1
2001,386,Cherokee Parks,685,C,29,SAS,42,234,7.6,0.364,0,0.096,12.2,16.2,14.3,7.1,1.6,2.4,13.9,20,-0.4,0.4,0,-0.005,-6,0.7,-5.3,-0.2
2000,208,Cherokee Parks,685,C,28,TOT,65,1054,12.6,0.51,0.022,0.161,7.9,16.9,12.5,7.3,1.3,2.4,12.3,14.6,0.9,1,1.9,0.086,-1.8,0.7,-1.1,0.2
2014,129,Chris Andersen,2365,C,36,MIA,60,1132,16.1,0.622,0.063,0.551,8.2,23.2,15.9,6.1,1.2,4.6,13.5,12.3,2.1,1.5,3.6,0.151,-1.2,2.3,1,0.9
2013,58,Chris Andersen,2365,C,35,MIA,72,1396,18.5,0.683,0.044,0.615,12.1,21.7,17.1,2.1,1.2,6.1,13.2,13.8,3.8,2.2,6,0.205,0.1,1.5,1.6,1.3
2012,179,Chris Andersen,2365,C,34,MIA,42,624,17.4,0.631,0.024,0.756,11.9,21.5,17,4,1.4,5.8,12.8,14.4,1.6,1.1,2.7,0.207,-0.6,1.8,1.2,0.5
2011,193,Chris Andersen,2365,C,33,DEN,32,486,18.9,0.583,0,0.759,11.9,23.3,17.8,1.8,2,7.4,10.6,14.8,1,0.8,1.9,0.183,-1.2,2.6,1.4,0.4
2010,153,Chris Andersen,2365,C,32,DEN,45,732,19,0.636,0.007,0.985,12.2,22.1,17.3,4,1.6,6,11.3,13.5,1.9,1.2,3.2,0.207,0.2,3.1,3.3,1
2009,70,Chris Andersen,2365,PF,31,DEN,76,1695,15.8,0.631,0.012,0.94,10.1,22.7,16.4,2.8,1.3,6.3,14.3,10.8,3.2,2.7,5.9,0.166,-1.1,3.3,2.1,1.8
2008,80,Chris Andersen,2365,C,30,DEN,71,1460,18.1,0.608,0.034,0.62,13.4,21.6,17.6,3.2,1.4,9.3,15.7,13.4,2.5,2.8,5.4,0.176,-1.2,4.6,3.4,2
2007,383,Chris Andersen,2365,C,29,NOH,5,34,6.1,0.342,0,0.571,6.7,24.6,15.5,0,0,9.2,10.2,13.3,-0.1,0.1,0,0.012,-10.4,0.8,-9.6,-0.1
2005,241,Chris Andersen,2365,C,27,NOK,32,570,14.1,0.562,0,1.051,12.4,20.2,16.2,1.7,0.8,5.9,15.4,13.9,0.6,0.7,1.3,0.112,-2.8,1.3,-1.5,0.1
2004,106,Chris Andersen,2365,C,26,NOH,67,1430,18.5,0.581,0.008,0.531,10.9,23.6,17,9.1,0.5,5.6,12.7,16.4,2.7,1.8,4.5,0.152,-1.1,2.4,1.2,1.2
2003,181,Chris Andersen,2365,PF,25,DEN,71,1029,14.4,0.486,0.005,0.527,9.6,23.3,16.3,5.1,1.7,7.8,16.1,12.7,0.5,1.9,2.4,0.111,-3.7,4.2,0.5,0.7
2002,249,Chris Andersen,2365,C,24,DEN,59,907,14,0.44,0.004,0.491,13.3,22.3,17.6,6.3,1.7,5.3,14.8,19.9,-0.5,1.7,1.1,0.059,-4.8,2.1,-2.7,-0.2
2001,325,Chris Andersen,2365,C,23,DEN,24,262,13.8,0.417,0.054,0.378,15.8,17.4,16.5,4.2,1.4,7.9,13.1,17,0,0.3,0.3,0.058,-4.1,2.2,-1.9,0
2013,416,Chris Babb,203569,SG,23,BOS,14,132,3.7,0.367,0.9,0,3.3,11.5,7.3,3.3,2.3,0,9.1,11.1,-0.1,0.1,0,-0.008,-3.7,-0.7,-4.4,-0.1
2014,131,Chris Bosh,2547,C,30,MIA,44,1556,19.8,0.548,0.226,0.311,3.6,20,12,12,1.4,1.4,10.1,28.4,2.1,1.5,3.6,0.111,1,-1,-0.1,0.8
2013,27,Chris Bosh,2547,C,29,MIA,79,2531,19,0.597,0.229,0.285,5.1,20.3,13,5.8,1.7,2.7,10.4,22.6,4.6,3.4,8,0.152,0.5,0,0.5,1.6
2012,20,Chris Bosh,2547,C,28,MIA,74,2454,20,0.592,0.082,0.333,7,17.6,12.6,8.4,1.4,3.4,11,22.7,5.6,3.4,9,0.175,0.6,0.6,1.2,2
2011,26,Chris Bosh,2547,PF,27,MIA,57,2007,18.9,0.551,0.043,0.346,5.8,20.5,13.5,9.1,1.3,1.8,11.2,24.2,3.6,3.3,6.9,0.165,-0.3,0.3,0,1
2010,13,Chris Bosh,2547,PF,26,MIA,77,2795,19.4,0.569,0.024,0.446,6.4,20,13.6,8.9,1.1,1.4,9.8,23.5,6.1,4.3,10.3,0.177,0.1,0.3,0.4,1.7
2009,18,Chris Bosh,2547,C,25,TOR,70,2526,25,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,9.6,0.182,3,-0.7,2.3,2.7
2008,16,Chris Bosh,2547,C,24,TOR,77,2928,22.1,0.569,0.039,0.489,8.7,22.1,15.5,11.6,1.2,2,10.2,26.9,6.6,3.1,9.7,0.159,2,0.5,2.4,3.3
2007,17,Chris Bosh,2547,C,23,TOR,67,2425,23.8,0.588,0.024,0.544,8.4,20.1,14.2,12.1,1.4,2.2,10.7,27.7,7,3.1,10.1,0.2,2.7,1,3.7,3.5
2006,20,Chris Bosh,2547,C,22,TOR,69,2658,22.6,0.577,0.032,0.539,8.1,24.8,16.4,11.7,0.8,2.6,11.7,26.7,6.1,3.5,9.6,0.174,1.3,1.3,2.6,3.1
2005,20,Chris Bosh,2547,C,21,TOR,70,2751,23.2,0.585,0.012,0.534,8.7,20.6,14.4,11.8,1,2.3,10.5,25.2,8.7,1.1,9.8,0.17,2.8,-0.3,2.5,3.1
2004,51,Chris Bosh,2547,PF,20,TOR,81,3017,17.5,0.547,0.01,0.539,7.1,20,13.5,8.6,1.3,2.7,13.1,21.7,3.9,2.9,6.8,0.108,-0.8,1.2,0.4,1.8
2003,65,Chris Bosh,2547,C,19,TOR,75,2510,15.1,0.513,0.02,0.404,8.7,16.9,12.8,5.8,1.3,3.1,11.3,18.3,2.5,3.8,6.2,0.119,-2,1.7,-0.3,1.1
2000,264,Chris Carr,713,SG,26,BOS,35,309,16.3,0.611,0.33,0.536,4,13,8.3,6.7,0.7,0.7,12.1,23.1,0.8,0.2,0.9,0.142,0.2,-4.4,-4.2,-0.2
2002,341,Chris Childs,164,PG,35,NJN,12,106,6.2,0.352,0.3,0.15,3.2,2.2,2.7,22.2,4,0.7,22,11.6,-0.1,0.2,0.1,0.038,-4.5,0.3,-4.2,-0.1
2001,256,Chris Childs,164,PG,34,TOR,69,1576,8.8,0.435,0.405,0.24,1.3,10.2,5.6,32.9,1.9,0.2,27.3,13,-0.4,1.5,1.1,0.033,-3.3,-1.5,-4.7,-1.1
2000,187,Chris Childs,164,PG,33,TOT,77,1859,9,0.494,0.316,0.212,1.5,11.2,6.4,29.8,1.7,0.6,29.9,13.3,-0.2,2.3,2.2,0.057,-2.5,0.3,-2.2,-0.1
2014,455,Chris Copeland,203142,SF,30,IND,50,828,7.4,0.468,0.539,0.145,3.1,11.7,7.4,9.9,0.7,1,15.2,21.3,-0.9,0.8,-0.1,-0.008,-2.8,-1.5,-4.3,-0.5
2013,295,Chris Copeland,203142,SF,29,IND,41,265,17.6,0.621,0.675,0.12,3.1,10.1,6.8,12.6,0.6,2,10.2,23.7,0.6,0.4,1,0.186,3.5,-2.1,1.4,0.2
2012,217,Chris Copeland,203142,PF,28,NYK,56,862,16.8,0.583,0.368,0.218,4.5,11.9,8.1,5.7,1,1.2,10.7,25.3,1.5,0.6,2.1,0.117,1,-3.2,-2.2,-0.1
2003,170,Chris Crawford,1544,PF,28,ATL,56,1207,15.8,0.544,0.24,0.253,5.5,10.9,8.2,7,1.6,1.2,9.5,21.8,2.2,0.5,2.7,0.107,0.6,-2.6,-2,0
2002,323,Chris Crawford,1544,PF,27,ATL,5,38,28.8,0.726,0.231,0.615,9.4,11.5,10.5,5.2,2.8,5.5,10.8,22.3,0.2,0,0.2,0.316,5.1,-0.3,4.8,0.1
2001,358,Chris Crawford,1544,PF,26,ATL,7,131,11.5,0.514,0.022,0.333,7.8,14,10.9,6.7,0.8,2.8,16.2,21.3,0,0.1,0.1,0.035,-3.7,-1.3,-5,-0.1
2000,286,Chris Crawford,1544,PF,25,ATL,47,901,9.5,0.519,0.081,0.307,3.4,10.2,6.8,6.9,1.2,1.3,16.8,18.3,0.1,0.5,0.6,0.031,-3.1,-0.9,-4,-0.5
2014,430,Chris Douglas-Roberts,201604,SG,28,LAC,12,103,3.3,0.387,0.333,0.381,1.1,11.8,6.6,5,0.5,0,0,10.7,0,0.1,0,0.02,-4.4,-1.6,-6.1,-0.1
2013,201,Chris Douglas-Roberts,201604,SF,27,CHA,49,1016,12.2,0.588,0.524,0.325,1.8,11.5,6.6,7.9,1.5,1.2,11.1,14.7,1.1,1.2,2.4,0.113,-0.3,0.4,0.1,0.5
2012,377,Chris Douglas-Roberts,201604,SG,26,DAL,6,63,8.3,0.462,0.286,0.714,0,8.7,4.4,8.9,1.6,0,5.2,14,0,0,0.1,0.041,-3.2,-1.8,-5,0
2010,246,Chris Douglas-Roberts,201604,SF,24,MIL,44,884,11.5,0.517,0.168,0.326,0.9,11,5.8,9.8,1.8,1.2,10.1,18.4,0.4,1.3,1.6,0.088,-2.8,0.6,-2.3,-0.1
2009,306,Chris Douglas-Roberts,201604,SF,23,NJN,67,1730,11.5,0.512,0.094,0.274,2.9,10.7,6.6,9.5,1.7,0.8,13.1,19.6,-0.2,0.9,0.7,0.02,-2.9,-1.1,-4,-0.9
2008,303,Chris Douglas-Roberts,201604,SG,22,NJN,44,585,12.2,0.531,0.068,0.352,2.8,7.4,5.1,14.8,1.1,1,13.2,18.7,0.4,0.2,0.6,0.046,-2.7,-2.3,-5,-0.4
2002,361,Chris Dudley,201,C,37,POR,3,11,-1.7,0,0,0,22,0,11,0,0,0,0,4.2,0,0,0,0,-3.8,-3.1,-6.9,0
2001,331,Chris Dudley,201,C,36,POR,43,327,7.1,0.424,0.04,0.3,9.6,19.3,14.4,5.7,0.5,3.3,19.8,9.9,-0.1,0.4,0.3,0.042,-4.9,1.2,-3.7,-0.1
2000,259,Chris Dudley,201,C,35,PHO,53,613,7.2,0.405,0,0.493,11.6,22.4,16.9,4.2,1.2,3.4,22.6,8.4,-0.2,1.2,1,0.079,-5.3,3.1,-2.2,0
2012,293,Chris Duhon,2768,PG,30,LAL,46,820,8,0.517,0.74,0.106,1.5,7.5,4.6,22.8,1.2,0.1,23.7,9.2,0.6,0.4,1,0.056,-1.7,-1.7,-3.5,-0.3
2011,241,Chris Duhon,2768,PG,29,ORL,63,1226,8.4,0.558,0.586,0.103,1.3,8.4,4.8,19.1,1.5,0.6,27.6,11.2,0.4,0.9,1.3,0.051,-2.1,-0.2,-2.3,-0.1
2010,358,Chris Duhon,2768,PG,28,ORL,51,774,5.6,0.446,0.403,0.194,1.4,6.3,3.9,22.4,1.1,0.2,30.3,12,-0.7,0.9,0.2,0.014,-4.7,-0.4,-5.1,-0.6
2009,227,Chris Duhon,2768,PG,27,NYK,67,2072,10.7,0.501,0.572,0.211,1.5,8.4,4.9,25.9,1.5,0.1,18.2,13.1,1.5,0.5,1.9,0.045,-0.9,-2,-2.9,-0.5
2008,122,Chris Duhon,2768,PG,26,NYK,79,2906,12.2,0.569,0.477,0.307,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,3.1,1,4.2,0.069,0.1,-1.5,-1.4,0.4
2007,197,Chris Duhon,2768,PG,25,CHI,66,1490,11.1,0.508,0.451,0.233,1.4,7.6,4.4,26.5,1.7,0.1,15.8,13.4,1.3,1,2.3,0.075,-0.9,-1.9,-2.9,-0.3
2006,91,Chris Duhon,2768,PG,24,CHI,78,1906,11.9,0.529,0.507,0.209,1.4,8.7,5.1,24.4,1.9,0.2,16.6,14.8,1.9,3,4.8,0.121,-0.1,0.1,0,1
2005,83,Chris Duhon,2768,PG,23,CHI,74,2155,12.9,0.538,0.517,0.266,1.5,10.2,5.9,26.4,1.7,0.1,16.3,15,2.7,2.5,5.2,0.116,0.7,0.2,0.9,1.6
2004,127,Chris Duhon,2768,PG,22,CHI,82,2177,9.8,0.471,0.543,0.137,1.2,9.7,5.5,28.6,2,0.1,18.7,13.1,0.8,3.3,4.1,0.09,-1.2,0.8,-0.5,0.8
2000,431,Chris Garner,1612,PG,25,GSW,8,149,1,0.24,0.189,0.162,1.3,7.8,4.3,17.4,2.4,0.5,18.5,13.8,-0.4,0,-0.4,-0.123,-7.9,-1.3,-9.1,-0.3
2001,241,Chris Gatling,423,PF,34,MIA,54,809,13.4,0.501,0.027,0.399,10.3,19.3,14.9,5.7,1.2,1,14.4,23.7,0.1,1.3,1.4,0.081,-3.5,-1,-4.6,-0.5
2000,176,Chris Gatling,423,PF,33,CLE,74,1670,15.6,0.505,0.126,0.311,6.9,20.2,13.6,6.9,1.6,1.2,12.5,25.8,0.8,1.6,2.4,0.068,-1.4,-1.9,-3.3,-0.5
2000,380,Chris Herren,1914,PG,25,BOS,25,408,6.1,0.41,0.573,0.125,1.1,5.1,3,21.9,1.8,0,16.5,13.5,-0.2,0.2,0,0.001,-3.4,-3.3,-6.7,-0.5
2009,263,Chris Hunter,201805,C,25,GSW,60,783,12.2,0.546,0.018,0.318,7.9,16,11.9,6.7,0.8,3.2,10.8,15.2,0.9,0.4,1.3,0.08,-2.5,-0.6,-3.1,-0.2
2003,393,Chris Jefferies,2423,SF-SG,23,TOT,21,195,8.4,0.52,0.583,0.278,2.7,13.8,8.1,7.1,1.1,2.6,19,23,-0.2,0.2,0,0,-3,-2,-5,-0.1
2002,422,Chris Jefferies,2423,SF,22,TOR,51,666,6.8,0.463,0.278,0.222,2.6,7.7,5,5.4,1.5,1.7,17.4,17.7,-0.8,0.2,-0.5,-0.039,-4.8,-1.8,-6.7,-0.8
2014,323,Chris Johnson,202419,SF,24,TOT,29,526,10.2,0.515,0.617,0.104,1.7,10.2,5.9,4.6,2.6,1.1,8.5,15,0.2,0.6,0.8,0.074,-1.6,-0.6,-2.2,0
2013,272,Chris Johnson,202419,SF,23,BOS,40,789,10.8,0.537,0.593,0.201,4.3,9.8,7,6,1.8,0.4,8.6,14.3,0.9,0.5,1.4,0.085,0.1,-0.9,-0.8,0.2
2012,297,Chris Johnson,202419,C,27,MIN,30,284,18.4,0.65,0,0.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1,0.176,-1.2,3.1,1.9,0.3
2012,362,Chris Johnson,202419,SF,22,MEM,8,102,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0,10.4,13.1,0.1,0.1,0.2,0.112,0.4,-0.7,-0.3,0
2011,370,Chris Johnson,202419,C,26,TOT,27,175,10.8,0.557,0,0.463,10.1,16.8,13.5,1.8,1.9,4,23.3,17.1,0,0.2,0.2,0.059,-4.8,0.2,-4.7,-0.1
2010,362,Chris Johnson,202419,C,25,TOT,14,138,10.2,0.554,0,0.952,10.3,18.2,14.2,3.2,1.2,5.3,25.1,13.5,0,0.2,0.2,0.08,-4.9,2,-2.9,0
2014,158,Chris Kaman,2549,C,32,POR,74,1398,17.3,0.537,0,0.186,11.6,25.2,18.5,7.8,0.7,2.8,15.4,22.5,1.1,2.2,3.3,0.112,-2.5,1.1,-1.4,0.2
2013,331,Chris Kaman,2549,C,31,LAL,39,736,17,0.537,0.009,0.197,7.8,25.4,16.6,14.1,0.7,3.9,16.4,26.7,-0.2,0.7,0.5,0.036,-3.1,0.7,-2.4,-0.1
2012,247,Chris Kaman,2549,C,30,DAL,66,1363,16.3,0.529,0.002,0.138,8.1,22.1,15.2,6.6,1.1,3,13.6,25.3,0,1.6,1.6,0.058,-3.2,-0.5,-3.7,-0.6
2011,294,Chris Kaman,2549,C,29,NOH,47,1372,15.3,0.478,0,0.179,7.9,23.5,15.8,14,1,4.7,16.7,26.6,-1.2,1.9,0.7,0.024,-3.5,2.2,-1.4,0.2
2010,298,Chris Kaman,2549,C,28,LAC,32,838,15.7,0.495,0,0.152,7.2,24.1,15.7,10,1,4.5,12.6,24.4,-0.2,1.1,0.8,0.047,-3.7,1.2,-2.5,-0.1
2009,201,Chris Kaman,2549,C,27,LAC,76,2608,16.5,0.527,0.005,0.255,8.1,23.2,15.6,8.6,0.7,2.7,14.3,27.1,0,2.4,2.4,0.044,-2.8,-0.4,-3.2,-0.8
2008,306,Chris Kaman,2549,C,26,LAC,31,921,14.4,0.552,0,0.246,9.1,22.2,15.5,8.8,1,3.6,19.9,20.9,-0.3,0.8,0.6,0.03,-3.5,1,-2.5,-0.1
2007,142,Chris Kaman,2549,C,25,LAC,56,2083,17.5,0.538,0.006,0.379,9.5,30,19.7,9.3,0.8,5.6,16.7,21.7,0.4,3.2,3.6,0.083,-2.9,3.2,0.4,1.2
2006,172,Chris Kaman,2549,C,24,LAC,75,2176,12.9,0.502,0.002,0.344,8.9,23.3,16.2,6.1,1,4.1,16.4,19,-0.3,3.2,2.9,0.063,-3.9,1.4,-2.5,-0.3
2005,66,Chris Kaman,2549,C,23,LAC,78,2560,15,0.57,0.003,0.357,8.9,24.5,17,5,0.9,3.2,17.7,17.9,1.8,4.3,6.1,0.114,-2.1,1.7,-0.4,1
2004,210,Chris Kaman,2549,C,22,LAC,63,1632,13.1,0.522,0.002,0.244,10.2,20.5,15.6,7.7,0.9,3.1,17.3,18.8,0.2,1.9,2.1,0.061,-2.3,0.8,-1.5,0.2
2003,396,Chris Kaman,2549,C,21,LAC,82,1843,9.6,0.502,0.005,0.326,7.7,20.9,14.2,7.7,0.7,2.9,23.8,15.7,-0.9,0.9,0,0.001,-4,0.1,-3.8,-0.9
2006,423,Chris McCray,200840,SG,22,MIL,5,12,-20.7,0,0,0,0,0,0,0,0,0,40,18.8,-0.1,0,-0.1,-0.537,-20.6,-4,-24.6,-0.1
2008,362,Chris Mihm,2036,C,29,LAL,18,105,10,0.418,0,0.175,16.4,20.2,18.3,13.7,0.5,4.4,18.8,22.2,-0.1,0.2,0.1,0.026,-4.9,1.2,-3.7,0
2007,405,Chris Mihm,2036,C,28,LAL,23,278,7.7,0.384,0,0.284,11.7,18.8,15.4,6.6,0.7,3.6,13.7,19.6,-0.4,0.4,0,-0.004,-6.5,0.1,-6.4,-0.3
2005,120,Chris Mihm,2036,C,26,LAL,59,1541,15.3,0.552,0,0.438,10.5,18,14.2,6.6,0.5,3.6,13.2,18.7,2.2,1.7,4,0.124,-1.6,0.2,-1.4,0.2
2004,147,Chris Mihm,2036,C,25,LAL,75,1870,15.7,0.552,0.004,0.467,12,18.3,15.1,4.6,0.4,4.2,14.2,18.8,2.5,1,3.6,0.092,-1.7,-0.5,-2.2,-0.1
2003,161,Chris Mihm,2036,C-PF,24,TOT,76,1330,14.6,0.531,0,0.436,13.5,21.6,17.6,2.7,1.4,3.6,16.5,18.5,1.1,1.8,2.9,0.104,-3.2,-0.7,-3.9,-0.6
2002,266,Chris Mihm,2036,C,23,CLE,52,809,13.2,0.462,0.01,0.366,12.6,19.5,16,6,1.1,3.3,12.6,20.5,0.2,0.7,0.9,0.053,-3.6,-1.3,-4.9,-0.6
2001,287,Chris Mihm,2036,C,22,CLE,74,1659,10,0.47,0.013,0.34,9.5,18.2,13.9,2.4,0.6,3.9,13.8,19.4,-0.5,1.1,0.7,0.019,-4.7,-1.4,-6.1,-1.7
2000,243,Chris Mihm,2036,C,21,CLE,59,1166,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,0.3,1,1.3,0.053,-3.4,-1.5,-5,-0.9
2002,316,Chris Mills,168,PF,33,GSW,21,262,12.7,0.443,0.236,0.17,7.8,12.5,10.2,13.4,1.4,0.8,8.1,20.1,0.3,0,0.3,0.059,-0.2,-2.6,-2.8,-0.1
2001,211,Chris Mills,168,SF,32,GSW,66,1237,12.3,0.516,0.297,0.251,4.3,12.4,8.2,9.5,1.3,0.7,10.6,18,1.6,0.3,1.9,0.074,-0.4,-2.2,-2.6,-0.2
2000,356,Chris Mills,168,SF,31,GSW,15,493,9.6,0.435,0.131,0.188,4.8,16.2,10,6.1,0.9,0.7,8.8,19.4,0,0.1,0.1,0.007,-3.5,-2.4,-5.9,-0.5
2000,320,Chris Mullin,904,SF,37,GSW,20,374,10,0.486,0.491,0.264,2.6,9.6,5.8,7.9,2.2,1.9,13.8,15.5,0.1,0.2,0.3,0.034,-2.2,-0.8,-3,-0.1
2002,371,Chris Owens,2442,SF,23,MEM,1,6,20.1,0.667,0,0,19,0,9.4,0,0,0,25,30,0,0,0,-0.032,-1.3,-9.3,-10.7,0
