Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
41676,recap,Thu,2013,Nets,Spurs,home,103-89,2&0,-6.5,196.5,14,7.5,-4.5,1.5,-6,W,W,U,0,0021300737,20140206SASBKN,BKN,SAS
41677,recap,Fri,2013,Pacers,Trailblazers,home,118-113,2&1,-5.5,197,5,-0.5,34,16.8,17.2,W,L,O,1,0021300739,20140207PORIND,IND,POR
41677,recap,Fri,2013,Pelicans,Timberwolves,home,98-91,1&1,0,197.5,7,7,-8.5,-0.8,-7.8,W,W,U,0,0021300747,20140207MINNOP,NOP,MIN
41677,recap,Fri,2013,Celtics,Kings,home,99-89,1&1,1.5,199,10,11.5,-11,0.2,-11.2,W,W,U,0,0021300743,20140207SACBOS,BOS,SAC
41677,recap,Fri,2013,Magic,Thunder,home,103-102,1&1,9,200,1,10,5,7.5,-2.5,W,W,O,0,0021300740,20140207OKCORL,ORL,OKC
41677,recap,Fri,2013,Wizards,Cavaliers,home,113-115,1&1,-9,199.5,-2,-11,28.5,8.8,19.8,L,L,O,0,0021300742,20140207CLEWAS,WAS,CLE
41677,recap,Fri,2013,Clippers,Raptors,home,118-105,1&1,-5.5,205,13,7.5,18,12.8,5.2,W,W,O,0,0021300748,20140207TORLAC,LAC,TOR
41677,recap,Fri,2013,Mavericks,Jazz,home,103-81,1&3,-9.5,205,22,12.5,-21,-4.2,-16.8,W,W,U,0,0021300746,20140207UTADAL,DAL,UTA
41677,recap,Fri,2013,Pistons,Nets,home,111-95,1&0,-2,205.5,16,14,0.5,7.2,-6.8,W,W,O,0,0021300744,20140207BKNDET,DET,BKN
41677,recap,Fri,2013,Knicks,Nuggets,home,117-90,1&1,-1.5,207.5,27,25.5,-0.5,12.5,-13,W,W,U,0,0021300745,20140207DENNYK,NYK,DEN
41677,recap,Fri,2013,Seventysixers,Lakers,home,98-112,1&1,-3.5,219,-14,-17.5,-9,-13.2,4.2,L,L,U,0,0021300741,20140207LALPHI,PHI,LAL
41678,recap,Sat,2013,Hawks,Grizzlies,home,76-79,2&2,-1,189.5,-3,-4,-34.5,-19.2,-15.2,L,L,U,0,0021300750,20140208MEMATL,ATL,MEM
41678,recap,Sat,2013,Hornets,Spurs,home,100-104,3&1,4,192.5,-4,0,11.5,5.8,5.8,L,P,O,0,0021300749,20140208SASCHA,CHA,SAS
41678,recap,Sat,2013,Jazz,Heat,home,94-89,0&2,9.5,196,5,14.5,-13,0.8,-13.8,W,W,U,0,0021300755,20140208MIAUTA,UTA,MIA
41678,recap,Sat,2013,Bucks,Rockets,home,95-101,2&2,11,204.5,-6,5,-8.5,-1.8,-6.8,L,W,U,0,0021300753,20140208HOUMIL,MIL,HOU
41678,recap,Sat,2013,Timberwolves,Trailblazers,home,110-117,0&0,3,208,-7,-4,19,7.5,11.5,L,L,O,0,0021300752,20140208PORMIN,MIN,POR
41678,recap,Sat,2013,Suns,Warriors,home,122-109,2&1,-4.5,209,13,8.5,22,15.2,6.8,W,W,O,0,0021300754,20140208GSWPHX,PHX,GSW
41678,recap,Sat,2013,Pistons,Nuggets,home,126-109,0&0,-2,216,17,15,19,17,2,W,W,O,0,0021300751,20140208DENDET,DET,DEN
41679,recap,Sun,2013,Cavaliers,Grizzlies,home,91-83,1&0,3,184,8,11,-10,0.5,-10.5,W,W,U,1,0021300760,20140209MEMCLE,CLE,MEM
41679,recap,Sun,2013,Magic,Pacers,home,93-92,1&1,8,190,1,9,-5,2,-7,W,W,U,0,0021300761,20140209INDORL,ORL,IND
41679,recap,Sun,2013,Nets,Pelicans,home,93-81,1&1,-5,194,12,7,-20,-6.5,-13.5,W,W,U,0,0021300759,20140209NOPBKN,BKN,NOP
41679,recap,Sun,2013,Lakers,Bulls,home,86-92,1&2,2.5,194.5,-6,-3.5,-16.5,-10,-6.5,L,L,U,0,0021300757,20140209CHILAL,LAL,CHI
41679,recap,Sun,2013,Celtics,Mavericks,home,91-102,1&1,4.5,200,-11,-6.5,-7,-6.8,-0.2,L,L,U,0,0021300758,20140209DALBOS,BOS,DAL
41679,recap,Sun,2013,Thunder,Knicks,home,112-100,1&1,-9.5,200,12,2.5,12,7.2,4.8,W,W,O,0,0021300756,20140209NYKOKC,OKC,NYK
41679,recap,Sun,2013,Wizards,Kings,home,93-84,1&1,-5.5,204,9,3.5,-27,-11.8,-15.2,W,W,U,0,0021300762,20140209SACWAS,WAS,SAC
41679,recap,Sun,2013,Clippers,Seventysixers,home,123-78,1&1,-16,220,45,29,-19,5,-24,W,W,U,0,0021300763,20140209PHILAC,LAC,PHI
41680,recap,Mon,2013,Bucks,Celtics,home,86-102,1&0,1,191,-16,-15,-3,-9,6,L,L,U,0,0021300767,20140210BOSMIL,MIL,BOS
41680,recap,Mon,2013,Raptors,Pelicans,home,108-101,2&0,-7,194,7,0,15,7.5,7.5,W,P,O,0,0021300765,20140210NOPTOR,TOR,NOP
41680,recap,Mon,2013,Pacers,Nuggets,home,119-80,0&1,-11,196.5,39,28,2.5,15.2,-12.8,W,W,O,0,0021300764,20140210DENIND,IND,DEN
41680,recap,Mon,2013,Pistons,Spurs,home,109-100,1&1,3,205.5,9,12,3.5,7.8,-4.2,W,W,O,0,0021300766,20140210SASDET,DET,SAS
41680,recap,Mon,2013,Timberwolves,Rockets,home,89-107,1&1,5,206,-18,-13,-10,-11.5,1.5,L,L,U,0,0021300768,20140210HOUMIN,MIN,HOU
41680,recap,Mon,2013,Warriors,Seventysixers,home,123-80,1&0,-15.5,214,43,27.5,-11,8.2,-19.2,W,W,U,0,0021300769,20140210PHIGSW,GSW,PHI
41681,recap,Tue,2013,Grizzlies,Wizards,home,92-89,1&1,-4.5,181.5,3,-1.5,-0.5,-1,0.5,W,L,U,0,0021300773,20140211WASMEM,MEM,WAS
41681,recap,Tue,2013,Bulls,Hawks,home,100-85,1&2,-2,187,15,13,-2,5.5,-7.5,W,W,U,0,0021300772,20140211ATLCHI,CHI,ATL
41681,recap,Tue,2013,Lakers,Jazz,home,79-96,1&2,-1.5,200,-17,-18.5,-25,-21.8,-3.2,L,L,U,0,0021300776,20140211UTALAL,LAL,UTA
41681,recap,Tue,2013,Hornets,Mavericks,home,114-89,2&1,3.5,201,25,28.5,2,15.2,-13.2,W,W,O,0,0021300770,20140211DALCHA,CHA,DAL
41681,recap,Tue,2013,Cavaliers,Kings,home,109-99,1&1,0,205,10,10,3,6.5,-3.5,W,W,O,0,0021300771,20140211SACCLE,CLE,SAC
41681,recap,Tue,2013,Suns,Heat,home,97-103,2&2,3,209,-6,-3,-9,-6,-3,L,L,U,0,0021300774,20140211MIAPHX,PHX,MIA
41681,recap,Tue,2013,Trailblazers,Thunder,home,95-98,2&1,-1,211,-3,-4,-18,-11,-7,L,L,U,0,0021300775,20140211OKCPOR,POR,OKC
41682,recap,Wed,2013,Magic,Grizzlies,home,81-86,2&0,2,179,-5,-3,-12,-7.5,-4.5,L,L,U,0,0021300778,20140212MEMORL,ORL,MEM
41682,recap,Wed,2013,Nets,Hornets,home,105-89,2&0,-7.5,193,16,8.5,1,4.8,-3.8,W,W,O,0,0021300781,20140212CHABKN,BKN,CHA
41682,recap,Wed,2013,Celtics,Spurs,home,92-104,1&1,3.5,194,-12,-8.5,2,-3.2,5.2,L,L,O,0,0021300780,20140212SASBOS,BOS,SAS
41682,recap,Wed,2013,Bucks,Pelicans,home,98-102,1&1,7,194.5,-4,3,5.5,4.2,1.2,L,W,O,0,0021300785,20140212NOPMIL,MIL,NOP
41682,recap,Wed,2013,Pacers,Mavericks,home,73-81,1&0,-9,197,-8,-17,-43,-30,-13,L,L,U,0,0021300777,20140212DALIND,IND,DAL
41682,recap,Wed,2013,Raptors,Hawks,home,104-83,1&0,-6.5,201,21,14.5,-14,0.2,-14.2,W,W,U,0,0021300779,20140212ATLTOR,TOR,ATL
41682,recap,Wed,2013,Jazz,Seventysixers,home,105-100,0&1,-7.5,202.5,5,-2.5,2.5,0,2.5,W,L,O,0,0021300787,20140212PHIUTA,UTA,PHI
41682,recap,Wed,2013,Knicks,Kings,home,101-106,2&0,-6,203,-5,-11,4,-3.5,7.5,L,L,O,1,0021300783,20140212SACNYK,NYK,SAC
41682,recap,Wed,2013,Warriors,Heat,home,110-111,1&0,0,204,-1,-1,17,8,9,L,L,O,0,0021300788,20140212MIAGSW,GSW,MIA
41682,recap,Wed,2013,Rockets,Wizards,home,113-112,1&0,-9,204.5,1,-8,20.5,6.2,14.2,W,L,O,0,0021300784,20140212WASHOU,HOU,WAS
41682,recap,Wed,2013,Pistons,Cavaliers,home,89-93,1&0,-7.5,208,-4,-11.5,-26,-18.8,-7.2,L,L,U,0,0021300782,20140212CLEDET,DET,CLE
41682,recap,Wed,2013,Timberwolves,Nuggets,home,117-90,1&1,-6.5,208,27,20.5,-1,9.8,-10.8,W,W,U,0,0021300786,20140212DENMIN,MIN,DEN
41682,recap,Wed,2013,Clippers,Trailblazers,home,122-117,2&0,-9,218,5,-4,21,8.5,12.5,W,L,O,0,0021300789,20140212PORLAC,LAC,POR
41683,recap,Thu,2013,Bulls,Nets,home,92-76,1&0,-4,185,16,12,-17,-2.5,-14.5,W,W,U,0,0021300790,20140213BKNCHI,CHI,BKN
41683,recap,Thu,2013,Lakers,Thunder,home,103-107,1&1,11,205,-4,7,5,6,-1,L,W,O,0,0021300791,20140213OKCLAL,LAL,OKC
41688,recap,Tue,2013,Grizzlies,Knicks,home,98-93,5&5,-5.5,181.5,5,-0.5,9.5,4.5,5,W,L,O,0,0021300796,20140218NYKMEM,MEM,NYK
41688,recap,Tue,2013,Bucks,Magic,home,104-100,5&5,2.5,194.5,4,6.5,9.5,8,1.5,W,W,O,0,0021300797,20140218ORLMIL,MIL,ORL
41688,recap,Tue,2013,Pacers,Hawks,home,108-98,5&5,-10,195,10,0,11,5.5,5.5,W,P,O,0,0021300792,20140218ATLIND,IND,ATL
41688,recap,Tue,2013,Wizards,Raptors,home,93-103,5&5,-2.5,196,-10,-12.5,0,-6.2,6.2,L,L,P,0,0021300794,20140218TORWAS,WAS,TOR
41688,recap,Tue,2013,Pistons,Hornets,home,96-108,5&5,-4.5,203,-12,-16.5,1,-7.8,8.8,L,L,O,0,0021300795,20140218CHADET,DET,CHA
41688,recap,Tue,2013,Mavericks,Heat,home,106-117,5&5,2.5,206,-11,-8.5,17,4.2,12.8,L,L,O,0,0021300798,20140218MIADAL,DAL,MIA
41688,recap,Tue,2013,Seventysixers,Cavaliers,home,85-114,5&5,4,210,-29,-25,-11,-18,7,L,L,U,0,0021300793,20140218CLEPHI,PHI,CLE
41688,recap,Tue,2013,Clippers,Spurs,home,103-113,5&5,-5.5,211,-10,-15.5,5,-5.2,10.2,L,L,O,0,0021300800,20140218SASLAC,LAC,SAS
41688,recap,Tue,2013,Nuggets,Suns,home,107-112,5&6,2,214,-5,-3,5,1,4,L,L,O,1,0021300799,20140218PHXDEN,DEN,PHX
41689,recap,Wed,2013,Raptors,Bulls,home,92-94,0&5,-2.5,182.5,-2,-4.5,3.5,-0.5,4,L,L,O,0,0021300803,20140219CHITOR,TOR,CHI
41689,recap,Wed,2013,Jazz,Nets,home,99-105,6&5,3.5,192,-6,-2.5,12,4.8,7.2,L,L,O,0,0021300808,20140219BKNUTA,UTA,BKN
41689,recap,Wed,2013,Timberwolves,Pacers,home,104-91,6&0,3,195.5,13,16,-0.5,7.8,-8.2,W,W,U,0,0021300805,20140219INDMIN,MIN,IND
41689,recap,Wed,2013,Pelicans,Knicks,home,91-98,6&0,-3.5,196,-7,-10.5,-7,-8.8,1.8,L,L,U,0,0021300806,20140219NYKNOP,NOP,NYK
41689,recap,Wed,2013,Cavaliers,Magic,home,101-93,0&0,-6,199,8,2,-5,-1.5,-3.5,W,W,U,0,0021300802,20140219ORLCLE,CLE,ORL
41689,recap,Wed,2013,Hornets,Pistons,home,116-98,0&0,-3,201,18,15,13,14,-1,W,W,O,0,0021300801,20140219DETCHA,CHA,DET
41689,recap,Wed,2013,Hawks,Wizards,home,97-114,0&0,-1,203,-17,-18,8,-5,13,L,L,O,0,0021300804,20140219WASATL,ATL,WAS
41689,recap,Wed,2013,Suns,Celtics,home,100-94,0&6,-6.5,204,6,-0.5,-10,-5.2,-4.8,W,L,U,0,0021300807,20140219BOSPHX,PHX,BOS
41689,recap,Wed,2013,Kings,Warriors,home,92-101,6&6,5,206,-9,-4,-13,-8.5,-4.5,L,L,U,0,0021300810,20140219GSWSAC,SAC,GSW
41689,recap,Wed,2013,Trailblazers,Spurs,home,109-111,6&0,-2,210.5,-2,-4,9.5,2.8,6.8,L,L,O,0,0021300809,20140219SASPOR,POR,SAS
41689,recap,Wed,2013,Lakers,Rockets,home,108-134,5&6,8.5,215,-26,-17.5,27,4.8,22.2,L,L,O,0,0021300811,20140219HOULAL,LAL,HOU
41690,recap,Thu,2013,Bucks,Nuggets,home,90-101,1&1,4.5,203.5,-11,-6.5,-12.5,-9.5,-3,L,L,U,0,0021300812,20140220DENMIL,MIL,DEN
41690,recap,Thu,2013,Thunder,Heat,home,81-103,6&1,-3,206,-22,-25,-22,-23.5,1.5,L,L,U,0,0021300813,20140220MIAOKC,OKC,MIA
41690,recap,Thu,2013,Warriors,Rockets,home,102-99,0&0,0,212.5,3,3,-11.5,-4.2,-7.2,W,W,U,1,0021300814,20140220HOUGSW,GSW,HOU
41691,recap,Fri,2013,Bulls,Nuggets,home,117-89,1&0,-7.5,190.5,28,20.5,15.5,18,-2.5,W,W,O,0,0021300820,20140221DENCHI,CHI,DEN
41691,recap,Fri,2013,Hornets,Pelicans,home,90-87,1&1,-3.5,192.5,3,-0.5,-15.5,-8,-7.5,W,L,U,0,0021300815,20140221NOPCHA,CHA,NOP
41691,recap,Fri,2013,Grizzlies,Clippers,home,102-96,2&2,1.5,195,6,7.5,3,5.2,-2.2,W,W,O,0,0021300821,20140221LACMEM,MEM,LAC
41691,recap,Fri,2013,Raptors,Cavaliers,home,98-91,1&1,-8,196.5,7,-1,-7.5,-4.2,-3.2,W,L,U,0,0021300818,20140221CLETOR,TOR,CLE
41691,recap,Fri,2013,Magic,Knicks,home,129-121,1&1,2.5,197,8,10.5,53,31.8,21.2,W,W,O,2,0021300816,20140221NYKORL,ORL,NYK
41691,recap,Fri,2013,Trailblazers,Jazz,home,102-94,1&1,-8.5,202,8,-0.5,-6,-3.2,-2.8,W,L,U,0,0021300823,20140221UTAPOR,POR,UTA
41691,recap,Fri,2013,Lakers,Celtics,home,101-92,1&1,-2,205,9,7,-12,-2.5,-9.5,W,W,U,0,0021300824,20140221BOSLAL,LAL,BOS
41691,recap,Fri,2013,Suns,Spurs,home,106-85,1&1,1,209,21,22,-18,2,-20,W,W,U,0,0021300822,20140221SASPHX,PHX,SAS
41691,recap,Fri,2013,Pistons,Hawks,home,115-107,1&1,-4,211,8,4,11,7.5,3.5,W,W,O,0,0021300819,20140221ATLDET,DET,ATL
41691,recap,Fri,2013,Seventysixers,Mavericks,home,112-124,2&2,12.5,212.5,-12,0.5,23.5,12,11.5,L,W,O,0,0021300817,20140221DALPHI,PHI,DAL
41692,recap,Sat,2013,Hornets,Grizzlies,home,92-89,0&0,2.5,180.5,3,5.5,0.5,3,-2.5,W,W,O,0,0021300825,20140222MEMCHA,CHA,MEM
41692,recap,Sat,2013,Bucks,Pacers,home,100-110,1&2,11.5,189.5,-10,1.5,20.5,11,9.5,L,W,O,0,0021300829,20140222INDMIL,MIL,IND
41692,recap,Sat,2013,Wizards,Pelicans,home,94-93,2&0,-6,196,1,-5,-9,-7,-2,W,L,U,0,0021300826,20140222NOPWAS,WAS,NOP
41692,recap,Sat,2013,Jazz,Timberwolves,home,104-121,0&2,5,197,-17,-12,28,8,20,L,L,O,0,0021300830,20140222MINUTA,UTA,MIN
41692,recap,Sat,2013,Kings,Celtics,home,105-98,2&0,-8,198,7,-1,5,2,3,W,L,O,0,0021300831,20140222BOSSAC,SAC,BOS
41692,recap,Sat,2013,Warriors,Nets,home,93-86,1&2,-6,201,7,1,-22,-10.5,-11.5,W,W,U,0,0021300832,20140222BKNGSW,GSW,BKN
41692,recap,Sat,2013,Hawks,Knicks,home,107-98,0&0,-2.5,203.5,9,6.5,1.5,4,-2.5,W,W,O,0,0021300827,20140222NYKATL,ATL,NYK
41692,recap,Sat,2013,Pistons,Mavericks,home,102-113,0&0,3.5,214,-11,-7.5,1,-3.2,4.2,L,L,O,0,0021300828,20140222DALDET,DET,DAL
41693,recap,Sun,2013,Heat,Bulls,home,93-79,2&1,-7,185,14,7,-13,-3,-10,W,W,U,0,0021300834,20140223CHIMIA,MIA,CHI
41693,recap,Sun,2013,Raptors,Magic,home,105-90,1&1,-11,194.5,15,4,0.5,2.2,-1.8,W,W,O,0,0021300836,20140223ORLTOR,TOR,ORL
41693,recap,Sun,2013,Cavaliers,Wizards,home,83-96,1&0,1.5,196.5,-13,-11.5,-17.5,-14.5,-3,L,L,U,0,0021300835,20140223WASCLE,CLE,WAS
41693,recap,Sun,2013,Lakers,Nets,home,102-108,1&0,2.5,205.5,-6,-3.5,4.5,0.5,4,L,L,O,0,0021300839,20140223BKNLAL,LAL,BKN
41693,recap,Sun,2013,Nuggets,Kings,home,95-109,1&0,-5,209.5,-14,-19,-5.5,-12.2,6.8,L,L,U,0,0021300837,20140223SACDEN,DEN,SAC
41693,recap,Sun,2013,Thunder,Clippers,home,117-125,2&1,-5,212,-8,-13,30,8.5,21.5,L,L,O,0,0021300833,20140223LACOKC,OKC,LAC
41693,recap,Sun,2013,Suns,Rockets,home,112-115,1&2,1.5,213.5,-3,-1.5,13.5,6,7.5,L,L,O,0,0021300838,20140223HOUPHX,PHX,HOU
41693,recap,Sun,2013,Trailblazers,Timberwolves,home,108-97,1&0,-4,214.5,11,7,-9.5,-1.2,-8.2,W,W,U,0,0021300840,20140223MINPOR,POR,MIN
41694,recap,Mon,2013,Jazz,Celtics,home,110-98,1&1,-4,191.5,12,8,16.5,12.2,4.2,W,W,O,0,0021300845,20140224BOSUTA,UTA,BOS
41694,recap,Mon,2013,Knicks,Mavericks,home,108-110,1&1,3,206,-2,1,12,6.5,5.5,L,W,O,0,0021300843,20140224DALNYK,NYK,DAL
41694,recap,Mon,2013,Pistons,Warriors,home,96-104,1&1,3.5,207.5,-8,-4.5,-7.5,-6,-1.5,L,L,U,0,0021300842,20140224GSWDET,DET,GSW
41694,recap,Mon,2013,Pelicans,Clippers,home,110-123,1&0,4.5,208,-13,-8.5,25,8.2,16.8,L,L,O,0,0021300844,20140224LACNOP,NOP,LAC
41694,recap,Mon,2013,Seventysixers,Bucks,home,110-130,2&1,2,209.5,-20,-18,30.5,6.2,24.2,L,L,O,0,0021300841,20140224MILPHI,PHI,MIL
41695,recap,Tue,2013,Hawks,Bulls,home,103-107,2&1,2,189,-4,-2,21,9.5,11.5,L,L,O,0,0021300849,20140225CHIATL,ATL,CHI
41695,recap,Tue,2013,Cavaliers,Raptors,home,93-99,1&1,3.5,193,-6,-2.5,-1,-1.8,0.8,L,L,U,0,0021300846,20140225TORCLE,CLE,TOR
41695,recap,Tue,2013,Wizards,Magic,home,115-106,1&1,-9.5,196.5,9,-0.5,24.5,12,12.5,W,L,O,0,0021300848,20140225ORLWAS,WAS,ORL
41695,recap,Tue,2013,Pacers,Lakers,home,118-98,2&1,-13.5,206,20,6.5,10,8.2,1.8,W,W,O,0,0021300847,20140225LALIND,IND,LAL
41695,recap,Tue,2013,Suns,Timberwolves,home,101-110,1&1,-3.5,212,-9,-12.5,-1,-6.8,5.8,L,L,U,0,0021300851,20140225MINPHX,PHX,MIN
41695,recap,Tue,2013,Kings,Rockets,home,103-129,1&1,4.5,213,-26,-21.5,19,-1.2,20.2,L,L,O,0,0021300852,20140225HOUSAC,SAC,HOU
41695,recap,Tue,2013,Nuggets,Trailblazers,home,95-100,1&1,2.5,214.5,-5,-2.5,-19.5,-11,-8.5,L,L,U,0,0021300850,20140225PORDEN,DEN,POR
41696,recap,Wed,2013,Bulls,Warriors,home,103-83,0&1,3,187,20,23,-1,11,-12,W,W,U,0,0021300855,20140226GSWCHI,CHI,GSW
41696,recap,Wed,2013,Grizzlies,Lakers,home,108-103,3&0,-11,198,5,-6,13,3.5,9.5,W,L,O,0,0021300857,20140226LALMEM,MEM,LAL
41696,recap,Wed,2013,Jazz,Suns,home,109-86,1&0,-2,200.5,23,21,-5.5,7.8,-13.2,W,W,U,0,0021300860,20140226PHXUTA,UTA,PHX
41696,recap,Wed,2013,Celtics,Hawks,home,115-104,1&0,-3,203.5,11,8,15.5,11.8,3.8,W,W,O,0,0021300854,20140226ATLBOS,BOS,ATL
41696,recap,Wed,2013,Mavericks,Pelicans,home,108-89,1&1,-7.5,204.5,19,11.5,-7.5,2,-9.5,W,W,U,0,0021300856,20140226NOPDAL,DAL,NOP
41696,recap,Wed,2013,Thunder,Cavaliers,home,104-114,2&0,-14.5,205,-10,-24.5,13,-5.8,18.8,L,L,O,0,0021300858,20140226CLEOKC,OKC,CLE
41696,recap,Wed,2013,Trailblazers,Nets,home,124-80,0&2,-3,206,44,41,-2,19.5,-21.5,W,W,U,0,0021300861,20140226BKNPOR,POR,BKN
41696,recap,Wed,2013,Spurs,Pistons,home,120-110,4&1,-10.5,210.5,10,-0.5,19.5,9.5,10,W,L,O,0,0021300859,20140226DETSAS,SAS,DET
41696,recap,Wed,2013,Seventysixers,Magic,home,90-101,1&0,4,214,-11,-7,-23,-15,-8,L,L,U,0,0021300853,20140226ORLPHI,PHI,ORL
41696,recap,Wed,2013,Clippers,Rockets,home,101-93,1&0,-5.5,222,8,2.5,-28,-12.8,-15.2,W,W,U,0,0021300862,20140226HOULAC,LAC,HOU
41697,recap,Thu,2013,Pacers,Bucks,home,101-96,1&2,-15,195.5,5,-10,1.5,-4.2,5.8,W,L,O,0,0021300863,20140227MILIND,IND,MIL
41697,recap,Thu,2013,Raptors,Wizards,home,129-134,1&1,-5,198,-5,-10,65,27.5,37.5,L,L,O,3,0021300864,20140227WASTOR,TOR,WAS
41697,recap,Thu,2013,Heat,Knicks,home,108-82,3&2,-8.5,200.5,26,17.5,-10.5,3.5,-14,W,W,U,0,0021300865,20140227NYKMIA,MIA,NYK
41697,recap,Thu,2013,Nuggets,Nets,home,89-112,1&0,2,202,-23,-21,-1,-11,10,L,L,U,0,0021300866,20140227BKNDEN,DEN,BKN
41698,recap,Fri,2013,Cavaliers,Jazz,home,99-79,1&1,-4,192.5,20,16,-14.5,0.8,-15.2,W,W,U,0,0021300867,20140228UTACLE,CLE,UTA
41698,recap,Fri,2013,Mavericks,Bulls,home,91-100,1&1,-4,192.5,-9,-13,-1.5,-7.2,5.8,L,L,U,0,0021300870,20140228CHIDAL,DAL,CHI
41698,recap,Fri,2013,Thunder,Grizzlies,home,113-107,1&1,-6,195,6,0,25,12.5,12.5,W,P,O,0,0021300868,20140228MEMOKC,OKC,MEM
41698,recap,Fri,2013,Knicks,Warriors,home,103-126,0&1,5.5,200,-23,-17.5,29,5.8,23.2,L,L,O,0,0021300869,20140228GSWNYK,NYK,GSW
41698,recap,Fri,2013,Spurs,Hornets,home,92-82,1&5,-9,200,10,1,-26,-12.5,-13.5,W,W,U,0,0021300871,20140228CHASAS,SAS,CHA
41698,recap,Fri,2013,Suns,Pelicans,home,116-104,1&1,-7.5,201.5,12,4.5,18.5,11.5,7,W,W,O,0,0021300873,20140228NOPPHX,PHX,NOP
41698,recap,Fri,2013,Lakers,Kings,home,126-122,1&2,-2.5,216,4,1.5,32,16.8,15.2,W,W,O,0,0021300872,20140228SACLAL,LAL,SAC
41699,recap,Sat,2013,Grizzlies,Cavaliers,home,110-96,0&0,-9,187,14,5,19,12,7,W,W,O,0,0021300879,20140301CLEMEM,MEM,CLE
41699,recap,Sat,2013,Celtics,Pacers,home,97-102,2&1,7.5,192.5,-5,2.5,6.5,4.5,2,L,W,O,0,0021300877,20140301INDBOS,BOS,IND
41699,recap,Sat,2013,Bucks,Nets,home,98-107,1&1,6.5,198.5,-9,-2.5,6.5,2,4.5,L,L,O,0,0021300878,20140301BKNMIL,MIL,BKN
41699,recap,Sat,2013,Heat,Magic,home,112-98,1&2,-14,200.5,14,0,9.5,4.8,4.8,W,P,O,0,0021300874,20140301ORLMIA,MIA,ORL
41699,recap,Sat,2013,Clippers,Pelicans,home,108-76,2&0,-12,209,32,20,-25,-2.5,-22.5,W,W,U,0,0021300882,20140301NOPLAC,LAC,NOP
41699,recap,Sat,2013,Seventysixers,Wizards,home,103-122,2&1,11.5,214,-19,-7.5,11,1.8,9.2,L,L,O,0,0021300875,20140301WASPHI,PHI,WAS
41699,recap,Sat,2013,Trailblazers,Nuggets,home,102-96,2&1,-11.5,214,6,-5.5,-16,-10.8,-5.2,W,L,U,0,0021300880,20140301DENPOR,POR,DEN
41699,recap,Sat,2013,Kings,Timberwolves,home,97-108,0&3,4.5,214.5,-11,-6.5,-9.5,-8,-1.5,L,L,U,0,0021300881,20140301MINSAC,SAC,MIN
41699,recap,Sat,2013,Rockets,Pistons,home,118-110,2&2,-10.5,215,8,-2.5,13,5.2,7.8,W,L,O,0,0021300876,20140301DETHOU,HOU,DET
41700,recap,Sun,2013,Bulls,Knicks,home,109-90,1&1,-7,186,19,12,13,12.5,0.5,W,W,O,0,0021300883,20140302NYKCHI,CHI,NYK
41700,recap,Sun,2013,Pacers,Jazz,home,94-91,0&1,-11,190,3,-8,-5,-6.5,1.5,W,L,U,0,0021300885,20140302UTAIND,IND,UTA
41700,recap,Sun,2013,Raptors,Warriors,home,104-98,2&1,2.5,202,6,8.5,0,4.2,-4.2,W,W,P,0,0021300884,20140302GSWTOR,TOR,GSW
41700,recap,Sun,2013,Thunder,Hornets,home,116-99,1&1,-10.5,204.5,17,6.5,10.5,8.5,2,W,W,O,0,0021300887,20140302CHAOKC,OKC,CHA
41700,recap,Sun,2013,Spurs,Mavericks,home,112-106,1&1,-6,209.5,6,0,8.5,4.2,4.2,W,P,O,0,0021300888,20140302DALSAS,SAS,DAL
41700,recap,Sun,2013,Magic,Seventysixers,home,92-81,0&0,-10.5,212,11,0.5,-39,-19.2,-19.8,W,W,U,0,0021300886,20140302PHIORL,ORL,PHI
41700,recap,Sun,2013,Suns,Hawks,home,129-120,1&3,-8,217,9,1,32,16.5,15.5,W,W,O,0,0021300889,20140302ATLPHX,PHX,ATL
41701,recap,Mon,2013,Nets,Bulls,home,96-80,1&0,-3.5,186.5,16,12.5,-10.5,1,-11.5,W,W,U,0,0021300891,20140303CHIBKN,BKN,CHI
41701,recap,Mon,2013,Wizards,Grizzlies,home,104-110,1&1,1.5,190,-6,-4.5,24,9.8,14.2,L,L,O,0,0021300890,20140303MEMWAS,WAS,MEM
41701,recap,Mon,2013,Bucks,Jazz,home,114-88,1&0,-1,196,26,25,6,15.5,-9.5,W,W,O,0,0021300894,20140303UTAMIL,MIL,UTA
41701,recap,Mon,2013,Heat,Hornets,home,124-107,1&0,-12,197.5,17,5,33.5,19.2,14.2,W,W,O,0,0021300893,20140303CHAMIA,MIA,CHA
41701,recap,Mon,2013,Kings,Pelicans,home,96-89,1&1,-4.5,204,7,2.5,-19,-8.2,-10.8,W,W,U,0,0021300897,20140303NOPSAC,SAC,NOP
41701,recap,Mon,2013,Pistons,Knicks,home,96-85,1&0,-4,208.5,11,7,-27.5,-10.2,-17.2,W,W,U,0,0021300892,20140303NYKDET,DET,NYK
41701,recap,Mon,2013,Nuggets,Timberwolves,home,128-132,1&1,5.5,215.5,-4,1.5,44.5,23,21.5,L,W,O,0,0021300895,20140303MINDEN,DEN,MIN
